3 16666 49998
0 21 501.9847659911975 361.17495468076555
1 21 517.7016877683694 351.1426810398535
2 21 485.01485052739537 285.97442212350876
0 22 475.35298621671 363.0065995498515
1 22 487.5800095573542 349.64709928618635
2 22 461.6000881881092 281.1153202054167
0 23 465.4145761701527 291.36014203473985
1 23 429.55132899524665 358.16159921687483
2 23 430.7122274435649 353.4747925332679
0 24 333.21037834444104 379.07531002388095
1 24 379.39633012141593 296.33071374907655
2 24 350.33913723494896 199.94177234726266
0 25 172.97624343660604 312.57837283826535
1 25 227.28817655617593 246.92624526584768
2 25 142.5530947187823 210.07558387619147
0 26 178.73783169432926 263.16483328626947
1 26 179.71162662689417 334.86073184713575
2 26 192.96406445905023 344.70165869260205
0 27 478.18833797465817 406.00466429803004
1 27 519.5238600519948 340.77511402160343
2 27 482.9988435884873 227.23692818615086
0 28 353.95428746087345 361.1440778029635
1 28 412.1499078461302 242.81269464757267
2 28 393.22618736843583 162.7619006071732
0 29 297.2934090224545 266.0842278168114
1 29 251.9989827718926 373.65792217509414
2 29 289.482433912401 367.28053411002895
0 30 227.3810792510259 317.0066513575704
1 30 270.17081750559765 246.09745348610085
2 30 214.53057156266388 214.25455119428725
0 31 461.74951331024823 253.13642592472493
1 31 412.60924045927055 335.7994987970354
2 31 429.3861221560309 381.1607705082638
0 32 325.4855727226422 368.6969651118494
1 32 373.39092488166466 279.763609271326
2 32 344.2817321616618 193.65236557900417
0 33 37.897159884047426 264.4080809541453
1 33 108.30615958823745 292.3469171057109
2 33 37.16854031958095 301.8024983105546
0 34 506.49828253678197 292.102820406666
1 34 485.87813347631567 347.69486334718755
2 34 472.45976693759945 352.7450483850779
0 35 64.57974616692702 317.176448007208
1 35 151.69262788417805 311.9656703553653
2 35 79.3033803251108 262.2400980714872
0 36 58.05183908337934 191.72720890693975
1 36 69.22765473393703 314.5586617307967
2 36 83.8135765383275 389.3761850346994
0 37 280.3206173688312 202.49275297956754
1 37 211.0450717836835 321.2418749992296
2 37 269.61289702690726 404.77484760038413
0 38 381.7043001582697 323.54649480943095
1 38 353.79933090082744 378.3240410468525
2 38 359.983222763937 327.8663590667313
0 39 45.55801250301203 221.40227560759675
1 39 87.59290257018799 245.7648732840853
2 39 -9.173924539932818 321.81760742491275
0 40 534.2915474193737 327.6532681674423
1 40 540.8731900531743 351.9149986671627
2 40 504.90185847911374 322.67070060747943
0 41 469.10527409061694 343.8890656717098
1 41 468.5025124008566 351.5858840126781
2 41 449.7175499288137 301.23440467872973
0 42 532.8173659762136 308.71252432663505
1 42 617.7389410316499 219.89235805493115
2 42 611.9330300630259 277.7176317314717
0 43 405.3907976008144 410.2071278492287
1 43 451.4057193960351 325.74207710319706
2 43 421.1076935117074 200.7779742904745
0 44 501.07200843158137 362.4286114222425
1 44 551.065084534232 300.21016797241134
2 44 525.0199866959331 249.50792741996386
0 45 216.3317590078892 184.09207125257578
1 45 153.13826365946667 317.84470697847325
2 45 214.82892922474832 413.4915505900151
0 46 462.68636943769184 261.05154913246986
1 46 414.0889850467981 345.2609556825967
2 46 427.7120318225382 376.48170265246875
0 47 205.22461100495687 335.0011299785594
1 47 257.8896573898918 272.53742592585104
2 47 197.8606619189444 214.28820685550252
0 48 34.81090965818139 270.3195141739576
1 48 109.62021423373358 300.51544965051835
2 48 43.210290774931124 301.20410911145524
0 49 294.67362583034424 343.6331158462525
1 49 344.25448704161903 243.82712797926948
2 49 307.8874397590046 181.04665950766395
0 50 103.02678210782175 148.35086794287216
1 50 61.935683671369304 303.86774229575553
2 50 115.03518024921266 430.1274594021365
0 51 128.4275876194005 309.35885955695574
1 51 195.42590887131007 247.6500082123129
2 51 83.4558222276187 206.09398179415265
0 52 145.3504626640473 305.65319202551484
1 52 204.0169933641802 247.18599193346608
2 52 106.2318763807727 215.69505924025665
0 53 510.1218835388227 268.2299498759807
1 53 489.0673526036191 325.5622097349468
2 53 482.23363442533355 369.2191541245224
0 54 537.3695744506668 324.834287867897
1 54 567.7403739584589 317.3432939250204
2 54 533.0862480034134 309.99052201070333
0 55 348.2487373071128 360.4693411697191
1 55 406.59967802909824 241.4778390675014
2 55 385.98213234584546 160.54982440742518
0 56 220.0458704164539 224.00590789185557
1 56 180.03525924881913 336.9784041078212
2 56 224.4257352689218 383.91243871962394
0 57 406.1870964663966 403.5549422120301
1 57 440.5376342227942 340.3546032713627
2 57 411.84886714763695 224.119861244671
0 58 431.5920628059278 268.7160196577347
1 58 382.1698116070637 350.4243418459434
2 58 400.65214144606824 368.26989776630273
0 59 451.4502713704192 214.3184939114053
1 59 427.5785169861441 218.4003448279601
2 59 466.7011814362339 394.9368388892559
0 60 429.56425810182486 267.77617425252595
1 60 379.60272362340686 350.050333349356
2 60 398.9000760705187 368.81166277767426
0 61 516.5935287090406 260.01083839157616
1 61 519.0871581409316 281.84381983726706
2 61 513.6897204154732 366.4770468229592
0 62 420.8229282602964 410.56874740503673
1 62 465.74242869968515 328.8055631405853
2 62 435.0994357011086 205.1058116078197
0 63 69.31586971374078 293.20696075869614
1 63 138.8757465021658 319.1244570674534
2 63 91.81621826513006 295.19839111008486
0 64 508.98851267910413 351.8021974557065
1 64 520.7947862587273 352.05491822629125
2 64 488.26637632153006 296.63211239921816
0 65 353.43967553876024 396.12060773338874
1 65 375.2654776802525 364.50856616739424
2 65 352.23827105742737 250.9886899615183
0 66 512.8331382417929 307.2700209090307
1 66 500.98062270368223 351.20290753891317
2 66 480.0571251173958 340.24082504672316
0 67 262.7259317623465 242.2050019344559
1 67 215.9142446514769 359.3986152639124
2 67 261.47763352770505 379.1220539233003
0 68 345.26221279210733 400.4260270975402
1 68 371.6247946497281 362.24186629398554
2 68 346.56025144757643 244.26396860607724
0 69 176.1212639437832 272.5978609177091
1 69 184.34413069594004 333.3357559382553
2 69 190.65644860173757 334.98268221262987
0 70 434.7553868610776 241.99553217292785
1 70 376.4033877576864 331.88508772668763
2 70 405.00674411855266 387.6781276674525
0 71 426.97398080049845 245.6527790309389
1 71 367.5358989271705 338.4543054422751
2 71 396.60656934952596 385.14458625124576
0 72 159.93344767145393 220.79931826589004
1 72 141.29217247219987 332.93034313073326
2 72 175.86432925466815 379.78587130444055
0 73 46.78520728137038 293.89470091368753
1 73 129.15335318055844 308.2808700049258
2 73 60.80600879420765 282.92302769020824
0 74 112.75225564380293 169.40472599082142
1 74 81.15649951080275 321.74277289875056
2 74 133.12423306376436 415.94110882502287
0 75 159.11909677438877 225.68417950329837
1 75 143.99349196486853 333.27891741733083
2 75 175.49474165912594 375.60196109205685
0 76 487.05405532907696 385.1516747581372
1 76 517.0358680716488 343.9599912421337
2 76 482.9557776207624 254.2817467301183
0 77 461.8733232063744 364.29141907630475
1 77 542.0697725608026 234.7405277168786
2 77 544.9336081132267 175.4813766684926
0 78 481.43421402697345 379.01519618755594
1 78 504.3000690706746 348.2125222298164
2 78 472.6837793438253 263.70251200280313
0 79 518.1369033632211 373.840870153181
1 79 549.3330911478487 344.90184268396865
2 79 508.9798615172609 269.8329959607171
0 80 335.5887683744897 394.03991233183984
1 80 381.3558015184176 315.86126943864105
2 80 349.949739378173 203.08592094222004
0 81 457.26023189371216 376.57563559151714
1 81 475.3857085657422 347.98650677747577
2 81 449.27929795268113 264.3412099306804
0 82 60.0224940549749 256.7241761596544
1 82 119.51012712373202 249.0375217921162
2 82 5.230984482532229 276.818848107038
0 83 45.34333893090887 247.03571834938307
1 83 104.97505633577492 248.86583198448392
2 83 -11.298503005267106 287.9802667024672
0 84 422.1746265687166 356.6793150469702
1 84 427.04788152037565 347.48469549281236
2 84 412.24679947254447 282.14418330480436
0 85 302.8385868678526 302.06151470179844
1 85 309.0459333431856 284.769964405466
2 85 304.62942333735486 287.33241293978745
0 86 226.48287216607497 149.221158411267
1 86 146.4374503722655 225.75036021668882
2 86 198.36524467562703 437.09380644764434
0 87 42.434968949009075 193.88248415538274
1 87 64.16305952134691 292.52323542451245
2 87 49.92776482043134 378.18703848667485
0 88 54.617602055221624 289.8887714664376
1 88 129.86250245300707 315.00408671805644
2 88 75.21095290274104 293.84920245245127
0 89 376.6508492544515 398.4117354128443
1 89 412.8592954954622 333.30963030087617
2 89 385.4154558135589 220.68892585636576
0 90 309.48759358587057 393.0999744094192
1 90 340.7959607024105 356.8561774665461
2 90 315.80908237767335 244.7413484079489
0 91 465.78927568376446 199.60690287401522
1 91 438.64238923345744 209.22804835928105
2 91 481.1779079563088 414.29529051529437
0 92 344.6846666072455 396.7835642948059
1 92 390.27927953845557 317.44911479455124
2 92 359.38102740800684 202.37171970094
0 93 45.90954870067312 285.57319879032974
1 93 123.31083492245514 311.29113461271845
2 93 63.95553730747393 294.48762994017983
0 94 61.89001278313414 313.1449479426058
1 94 147.97953687964164 311.4808321957935
2 94 76.6042526287908 266.0305547181463
0 95 442.64372714351896 407.66679549163683
1 95 485.62570365749923 332.0023902663484
2 95 454.2963305139658 213.95202852665247
0 96 421.88827096715477 262.6082204999892
1 96 369.1257582732622 348.13594349385886
2 96 392.1387117304047 372.14099444666454
0 97 487.68901395468015 285.8158952603084
1 97 456.7937028865095 350.38146067367154
2 97 452.68893076840146 357.7874423620071
0 98 198.52457230134752 247.66363761710028
1 98 182.71658381084762 332.23884400287335
2 98 207.43218340227645 359.47088107948804
0 99 518.1485966647368 287.67451792833543
1 99 581.767446705461 216.56461273593686
2 99 583.5825381070357 305.49566252584924
0 100 36.74890276865368 228.79431931231656
1 100 85.24774011543498 286.00043972127605
2 100 33.15779237219473 337.610026734655
0 101 67.43437612923051 277.00132159876887
1 101 128.177509462291 318.6244004964861
2 101 90.56555052650776 311.2620091745921
0 102 190.53840403226636 225.10303502497717
1 102 161.93260612369184 336.94046536668174
2 102 201.36190506952303 380.2206117156725
0 103 264.0271907742295 232.97730338055595
1 103 212.38389697982583 353.1601059919064
2 103 261.2233003695512 384.9073324343396
0 104 343.55862989781014 397.3054955192589
1 104 386.9586160617539 322.9917495540803
2 104 356.4250785233094 207.93125130061898
0 105 35.69119465060806 262.39771825697477
1 105 105.31486349800409 298.55111721067436
2 105 42.64885227544244 308.59503461716537
0 106 394.4930681151056 403.2775250929031
1 106 424.62161264852597 348.30623556741347
2 106 396.6020828940089 231.25041368719823
0 107 119.16027062169259 177.81782208523728
1 107 90.16957724701332 325.241182955193
2 107 139.979863617934 410.2356495988125
0 108 343.3382692295374 389.12448940756906
1 108 389.21710543166256 307.8029142320027
2 108 359.7022583377003 201.04075464888035
0 109 295.0200428192656 206.13657880678423
1 109 224.77712298649465 322.2102836915489
2 109 282.28262017990886 403.2915253089715
0 110 374.16433280818535 364.9941516969315
1 110 436.43078597361387 240.7558724900449
2 110 423.2737191514951 157.95559678849563
0 111 380.16679669044044 390.49285969586737
1 111 429.11528737646 299.3411364965461
2 111 403.8329663833343 193.97279650647883
0 112 453.6714990032736 202.08654410221294
1 112 423.2932137567292 211.4850282660805
2 112 467.74206900159 409.4395445466347
0 113 409.649404453452 179.2190685590222
1 113 347.4141792564313 212.9912253592566
2 113 409.833663726999 430.0199726211062
0 114 196.5355562935731 249.93733603525123
1 114 183.03843024006952 331.69069843819136
2 114 205.77111345942086 356.99733342163836
0 115 211.77438690014029 334.6909606776068
1 115 263.386486451254 269.1764362012604
2 115 204.3028538848969 211.72520600165763
0 116 260.6019424501645 377.5351080563398
1 116 309.39187762800236 318.6848549670285
2 116 271.2206643567818 219.15328660918257
0 117 36.68427375413123 227.31441339821515
1 117 84.16549438482836 286.9892645226988
2 117 34.4549952204509 339.8183847604628
0 118 351.4917851297348 353.6176711007435
1 118 405.78232869377126 240.5824729550988
2 118 388.3320842527169 173.00475052054193
0 119 341.1214663820522 395.54692818106196
1 119 380.43396526111724 330.2527501821378
2 119 351.29757300455077 217.81233573446394
0 120 504.46748446158125 339.5331315218809
1 120 507.2413292147106 353.65261249760994
2 120 479.58887220390324 309.4055101122498
0 121 501.697183362449 381.2269374535037
1 121 531.1420406325939 346.5599765356608
2 121 494.01615193525055 261.6545601827246
0 122 88.62532773105708 122.64187381164871
1 122 36.16765226843954 233.43718362328568
2 122 47.9014647757395 446.6798098069661
0 123 50.435371779911115 245.84038691887935
1 123 106.9451449056269 248.31126082883588
2 123 -5.392751638442416 290.2132573354685
0 124 266.50471357941245 239.02001630120552
1 124 216.5679011455816 359.1788747427639
2 124 263.99640998098374 381.9175626907216
0 125 481.5699883798257 399.51871246293064
1 125 536.7054618814865 315.6317379653775
2 125 505.18274303108586 211.90910510634026
0 126 208.70912789497638 186.26400231579143
1 126 149.04200002814446 322.23263957954305
2 126 209.81726884428298 411.6045593689198
0 127 487.45995121552505 359.8392610022666
1 127 575.192850950718 232.3504065283917
2 127 577.856301952688 188.08412590411916
0 128 133.86997926790184 232.12256117310906
1 128 134.291606638211 329.3565522996386
2 128 153.81108448757234 366.1251922645098
0 129 539.5852187807611 343.564794401901
1 129 559.8668946372684 347.8289624750139
2 129 517.7125566933927 305.2383164993816
0 130 373.43238177377054 292.096165260214
1 130 344.56845942533306 339.12438137298983
2 130 359.1256809634687 337.3916952869458
0 131 101.75333200492683 255.80818447718855
1 131 132.13839318103828 326.455712902566
2 131 126.08618260440278 340.0894474088252
0 132 367.6987792213051 399.0806450544038
1 132 413.9930466650229 315.028195994062
2 132 384.8168461432395 199.08100655709796
0 133 268.5279747353614 267.0309629827511
1 133 243.61312263980804 332.1547629143315
2 133 266.7793009398969 348.2533882054552
0 134 286.33814861678263 299.68609655412126
1 134 291.5949520526865 290.89069793242265
2 134 286.653164001841 292.32942889553084
0 135 343.6429946387673 389.11582821473985
1 135 390.82298786945256 304.92469626752455
2 135 361.06900788267694 197.68061184113947
0 136 92.64432876600856 306.2945097935526
1 136 158.40853198522998 323.459479212846
2 136 115.18431057721281 287.4214389778943
0 137 391.27506034549987 200.63671745073694
1 137 343.0194205649707 218.26894142417842
2 137 394.5243058917303 401.5077865224624
0 138 358.3413563117947 398.1676284617885
1 138 399.47243750725073 325.7558722849337
2 138 370.4339572279158 211.35672495012412
0 139 455.189396447199 408.25304823103414
1 139 499.5646476716396 332.4735782640838
2 139 466.87830787556993 214.80426224000706
0 140 189.4110643779014 202.79216182389902
1 140 146.13758505999823 337.2726622972794
2 140 199.588456772362 398.93358732847616
0 141 41.964450538818284 278.6271971279761
1 141 117.2704436527607 309.95687116405026
2 141 59.57016334484317 300.42551634284405
0 142 301.6087670432764 181.4619158996205
1 142 226.0858797471878 262.54121852366194
2 142 286.00638135367575 417.3251182304717
0 143 359.27595222390164 398.2616538500939
1 143 404.47158695966385 317.38534868616887
2 143 374.8073926925177 201.95127524477763
0 144 336.90233372698816 296.92062658927756
1 144 328.2164043975116 304.56158279574043
2 144 335.0736705936362 310.9403786653141
0 145 70.88434697385338 315.3465299998751
1 145 153.1433216109595 316.9908459465686
2 145 90.07831226480589 269.8649448023005
0 146 489.76163698673184 311.2541413109145
1 146 470.6912404657217 357.1238416934808
2 146 456.9671133654908 336.90455477129717
0 147 477.2274031085028 343.78906697877284
1 147 478.1837401328908 351.0815237359899
2 147 457.4058040829124 301.6873938360623
0 148 40.451300793458245 211.52120575959054
1 148 75.3520582933096 289.037135929855
2 148 42.39727424852644 358.3929385566579
0 149 230.75109862021245 358.29346987594334
1 149 283.9806165772495 295.0157353935639
2 149 235.38666363708424 212.72073324918458
0 150 384.9660995547021 404.6976014144825
1 150 431.3085907666558 319.75575765837
2 150 401.9201827935538 199.05139881052963
0 151 281.3603431676357 388.3116498708782
1 151 317.1243721885277 355.29915641141264
2 151 291.28787443891366 246.48639314789253
0 152 508.3294865177241 288.0512232827466
1 152 566.5172264023004 217.10294395638357
2 152 571.8079532250586 302.9234605579657
0 153 55.300169111075256 307.9223929788247
1 153 141.88363510528364 308.5647382315408
2 153 67.8207926919268 268.3625777766093
0 154 400.9443653803492 214.88590149207158
1 154 342.9091055767079 277.6499523174609
2 154 387.47235029984154 398.48930814120797
0 155 507.688167130737 341.4593972316029
1 155 512.8782571741709 352.8934010995125
2 155 483.58665322945006 307.36240271054857
0 156 460.48510415877746 279.4766982844218
1 156 419.75199296312036 352.262737306829
2 156 426.6890573993249 361.7632023038302
0 157 465.35737859835507 301.5843000279248
1 157 431.07763770472036 366.43445310405707
2 157 428.8545792651135 347.3629326181757
0 158 453.68507992997104 300.93070651196484
1 158 414.6900374130473 372.13288414892435
2 158 416.3536795866759 349.18538308494664
0 159 310.1838075935804 348.50147733781904
1 159 361.62016120269357 243.3577425026178
2 159 330.05203691895974 175.4954381157312
0 160 205.92871982549815 245.00165905778704
1 160 185.2638511093592 334.5372453908371
2 160 213.8954903038931 363.45686701242437
0 161 277.4906122147934 371.50227077600294
1 161 325.32188216356457 301.79649575796645
2 161 287.6194967831622 209.29927324924128
0 162 535.888086703688 340.5078014236337
1 162 563.5293679117736 333.09566776771305
2 162 524.6624509071054 300.53173041633767
0 163 69.80474289284193 125.48561492398848
1 163 28.45799440358941 235.93304760410487
2 163 28.48179371822263 440.9424846283348
0 164 179.91393173615222 166.9422988891166
1 164 118.96504054780915 306.5462421964144
2 164 180.5297756674135 422.7448837764969
0 165 167.1714041584416 339.3230761505994
1 165 230.3167416845917 288.0589816516531
2 165 162.54175358029093 221.03010070922147
0 166 499.20541768091755 381.82602251001464
1 166 550.3513420490224 313.9843317280473
2 166 518.6194525495692 235.3381303728039
0 167 502.44437193707216 355.0135872518645
1 167 553.8971898225909 292.1618336501743
2 167 530.5415121148029 253.36589800405608
0 168 274.4528859833138 244.30366695579866
1 168 224.50003994815182 363.5109043741344
2 168 270.5685295869164 379.5895321287169
0 169 520.0310508464286 357.63875289718305
1 169 541.4755999097091 347.2936937044787
2 169 503.8819146155934 288.7692355769971
0 170 101.21558307591971 200.76373675850593
1 170 96.33540103950878 325.2244287959458
2 170 125.72701924986197 389.02096597008506
0 171 51.629681723979395 177.71289440260875
1 171 56.912230129247895 307.2734643421955
2 171 73.24306206415964 399.1953090475302
0 172 142.77987769932585 278.21043596885704
1 172 168.2553571250366 331.2750641543228
2 172 162.5522065829422 325.49304698511577
0 173 406.39916262632505 184.38148062627772
1 173 347.4889421629254 214.8604484410741
2 173 407.2856978641523 423.5191037264293
0 174 402.63039370977833 361.3272040492754
1 174 467.3305990631038 236.39460962621507
2 174 463.21838558552065 166.710030621602
0 175 239.13216297666443 135.0477216104328
1 175 144.13491823067218 221.31862271965383
2 175 210.8511553904235 454.77539907448806
0 176 335.66911444968633 191.33560556867698
1 176 275.8798194960184 222.1025318953045
2 176 327.8390591326685 404.1978960519634
0 177 528.4368018445697 242.96706852791337
1 177 567.0309689794427 212.8291137426614
2 177 570.106725202946 370.5879049560368
0 178 454.44022937533 192.13235712850465
1 178 417.0004417919308 208.48449342426298
2 178 465.8990703876012 421.4403335421283
0 179 496.07984238203215 375.9225146711391
1 179 557.1469709359533 292.80986364073146
2 179 532.2705655953408 224.3577952889218
0 180 204.85803358817623 365.59375067024223
1 180 263.26056764264615 316.2572486161475
2 180 215.08768037120845 225.13054277735634
0 181 403.0080557114911 212.62013212186795
1 181 365.61355438297204 220.50227585349603
2 181 410.91215945578784 388.883510700818
0 182 316.11679071263336 375.3553938196212
1 182 362.538806192661 295.13932279767766
2 182 331.01930574720717 201.3146404620371
0 183 51.18382062050149 238.06217685277974
1 183 102.09717914050319 247.24837036635037
2 183 -4.102308711726595 300.64182891813766
0 184 186.52012840500691 355.5784925133986
1 184 248.72338825290782 303.6598373446346
2 184 191.50631456541032 220.8650164229983
0 185 462.24228264502483 263.6868644805174
1 185 415.0914887754241 345.67008689404366
2 185 427.73454814784407 374.1827426758526
0 186 538.8541935220736 306.64577328329364
1 186 543.0589429976594 340.5165163613949
2 186 510.84373723173456 339.16135705872654
0 187 427.92868614256827 288.0021434650879
1 187 379.9684046027645 372.0455725508225
2 187 393.0350059739885 358.26905033328785
0 188 343.7515087236452 394.0102510905195
1 188 387.90309511851217 317.40303577727985
2 188 357.83635584959507 205.78467675289184
0 189 189.46204760926932 168.88891450775307
1 189 126.45217038054071 305.56580896615094
2 189 188.29587551233607 421.94403436462665
0 190 102.40226602547467 105.89245563866305
1 190 29.740947283965188 230.92971085465282
2 190 63.7854852254831 466.6793847057777
0 191 388.5305594861338 372.86904458610854
1 191 438.0743673509895 277.8753559827717
2 191 420.2667642241343 196.0352633244828
0 192 337.0000886886372 354.04496605819355
1 192 391.2250078523296 241.76097781760566
2 192 368.4030992353793 170.00992859395666
0 193 393.16449229962865 400.9422139258119
1 193 430.7206952423866 332.13812628406316
2 193 402.8164178763365 217.90009251939543
0 194 444.5672078609717 260.2730385418545
1 194 392.8300300425693 345.921539559854
2 194 411.73303554562887 375.66834248810727
0 195 48.782071950505646 284.9582178386205
1 195 124.12397264812746 313.45415677799684
2 195 68.82472646995205 297.20134938125034
0 196 345.84707356384155 369.92851919688235
1 196 395.6078967067723 274.00248983743114
2 196 370.7705616887616 188.1306334814773
0 197 457.90227100219107 367.6738403388419
1 197 538.5570891687646 235.60303089104647
2 197 540.9222185569142 169.05243786087237
0 198 172.04421627562112 239.89853299043105
1 198 160.70229390621793 334.9411518566624
2 198 186.76378413520513 364.988882520628
0 199 166.25749689379475 219.1152548248833
1 199 143.78059312595286 333.68296799279335
2 199 181.063734178059 382.0665150530106
0 200 478.37585864425677 351.95335885464635
1 200 484.09038623363875 351.11856746981573
2 200 460.5502751751425 293.5824327193756
0 201 290.2744356506401 386.0493576421632
1 201 334.84128725591637 325.0428886171544
2 201 301.24015373387766 218.86114445922857
0 202 464.249853311749 341.812429913708
1 202 532.4438526535978 231.62909000236118
2 202 537.2845852136896 213.72474109738886
0 203 313.4154633529941 190.65011579542212
1 203 253.78150751103874 223.98574358111347
2 203 301.98077501323104 401.5998564310987
0 204 34.56959664547561 270.04717854812986
1 204 108.8533827184194 305.1295190772666
2 204 48.33140773248794 305.0708940996983
0 205 358.25937603353026 383.1083720577027
1 205 407.34932218182735 291.3777750074364
2 205 381.25103819290194 191.84202795572844
0 206 336.30120633511973 386.2218179277241
1 206 383.15601140640365 303.4832333271756
2 206 353.0005277795848 198.97704429440248
0 207 108.53942395890577 304.618419764552
1 207 179.6678333025273 248.84235346270094
2 207 58.70695479631017 211.21259281869771
0 208 484.4612017183393 392.2403801524324
1 208 544.0026180063564 303.9572357522686
2 208 515.9822888878567 210.58018334751114
0 209 242.40266131867534 260.1183872288816
1 209 217.4042369661336 343.35240569201255
2 209 245.79489945425425 356.8121974237787
0 210 101.26063583531858 238.3707971945397
1 210 120.91132851551558 325.85252005716825
2 210 125.56324178375792 355.8805530692315
0 211 242.95493685987233 252.58537324178067
1 211 213.1153483624854 342.6050812275905
2 211 245.52746018523717 363.17239835404973
0 212 138.28032373379742 338.8354904244798
1 212 208.9173827243802 299.5295416704176
2 212 139.44413035577054 231.3710411331613
0 213 59.65498645190877 311.8691570418012
1 213 146.43710243096132 308.97683818494875
2 213 72.01776720653659 264.7521840614378
0 214 255.9818743601467 343.90355526171595
1 214 310.4739695292041 246.66541580465437
2 214 255.6945128129312 174.87454785098723
0 215 231.7273549064416 224.95083108701618
1 215 186.95603124852525 343.97912482850523
2 215 234.8789942126805 386.1653106959152
0 216 479.66427815959025 258.53503551665557
1 216 437.448588967315 336.1527131933248
2 216 446.2766923026621 378.07007250185734
0 217 369.2401133149714 231.02555336789766
1 217 301.12216355845516 336.5422151635502
2 217 345.87720861886504 391.99234189179333
0 218 288.2762507855247 346.3335746571377
1 218 340.1692281096877 244.42463185230253
2 218 299.7807028259336 175.34959955333224
0 219 289.2315466693561 173.50676139766935
1 219 217.2795363940497 225.98869568690694
2 219 271.59797055258036 418.7563510422905
0 220 353.2816068594059 234.71157535685415
1 220 287.64103745720615 341.21652606449203
2 220 332.378151834362 388.35379086729944
0 221 105.08639272391245 312.65328969674476
1 221 169.39147902182992 321.38400122257457
2 221 124.31491213814175 280.20567986609507
0 222 505.3604601569264 279.38628649453534
1 222 478.63668061721 344.2428936230065
2 222 470.0942405849791 363.4368817459314
0 223 279.2412498396407 368.2424978661139
1 223 327.1032969937906 295.69035135435803
2 223 289.24383641375516 206.6748957278498
0 224 204.0563152302239 331.2970740355182
1 224 261.6622484524581 247.53825390194805
2 224 184.63151568911613 185.8894005944528
0 225 490.89834708626967 376.6189733806816
1 225 554.5771864470282 287.0050827362916
2 225 532.3676509143598 217.22101873349615
0 226 464.13117519874777 281.8482411401103
1 226 425.2452587961749 352.55025645241784
2 226 430.2083421407891 360.03650611353066
0 227 163.45876398053588 196.1314218791092
1 227 126.74147916840721 332.6598718170586
2 227 177.84559098627417 400.9231146101707
0 228 495.8525654345927 374.6526353482651
1 228 549.7392375406587 302.41568739621584
2 228 522.517720753734 234.4692180466969
0 229 378.90914841875787 370.81617825311014
1 229 426.8077870491952 278.0885740179035
2 229 408.1630784193286 197.73318496675046
0 230 501.95683189885176 340.45186753067617
1 230 586.0159951530155 228.23787298933334
2 230 587.5549393309533 222.79939757601986
0 231 454.4397752502867 318.3933263204717
1 231 434.51603869638694 356.30465906530543
2 231 428.0814711152563 327.10605555090757
0 232 383.2320690039857 206.38897163864604
1 232 322.68462925063153 263.77975770034664
2 232 372.31927753041157 402.38027231982846
0 233 42.88552150400558 266.0669263807914
1 233 109.85162560512298 311.60159731484373
2 233 63.17904076931344 314.94658516686087
