3 16666 49998
0 47 284.83220452185907 270.3422366482683
1 47 362.41871046349365 291.2581308403581
2 47 244.2003399221698 246.36845873587868
0 48 292.4255543127398 302.1763031088216
1 48 385.964648352777 290.4682511637816
2 48 237.1077885246846 279.5895491598988
0 49 287.8166646922559 290.24872140557665
1 49 326.37821336835725 302.87475994685457
2 49 272.6838545209999 279.5463111891973
0 50 242.242030024533 203.13623168199905
1 50 304.8720579986142 318.84904872532576
2 50 252.2906293871069 169.27714936140603
0 51 336.22721554545404 220.2161517870837
1 51 332.41133759153746 232.0257254818913
2 51 301.3659892036455 215.21378255868896
0 52 291.34276018299323 253.32745271894234
1 52 329.6083444310343 286.15831923100734
2 52 271.9450843236119 238.19199236673737
0 53 347.51677336640563 146.50332214995922
1 53 219.66483409055695 238.6620172535111
2 53 395.93852699339976 181.36325021839122
0 54 300.4673603216828 274.6993163981183
1 54 259.8764729005283 300.14220494747946
2 54 330.12990754277587 284.5205057540488
0 55 267.42353572480874 338.18920291883285
1 55 288.50369216504026 347.1435131003077
2 55 285.63821516150693 337.05948640441113
0 56 343.8272173479896 211.47625858569955
1 56 304.29953259594714 230.5474401739169
2 56 325.77420372999006 216.75958881043908
0 57 277.9116061783959 377.9587656529564
1 57 276.38713568002754 354.98527354491677
2 57 300.9365589287388 383.26032327504515
0 58 331.22034503331355 224.28075996421578
1 58 306.10272483983965 245.40199294934732
2 58 316.40270860874705 225.8567191377057
0 59 301.29855639255027 255.30837194041467
1 59 340.7034375526482 274.6736774894186
2 59 271.5693388112137 240.4020512896711
0 60 248.53380136390138 240.1751292777547
1 60 297.5866555201298 327.0217948155652
2 60 264.2531410832798 219.00324757310176
0 61 317.4007509578007 251.96783824339303
1 61 368.68514625333665 250.64678915859247
2 61 264.7266917425738 234.16874812000535
0 62 290.99121410020183 311.91679484471433
1 62 285.307480814177 315.75964032401913
2 62 304.31172612315595 314.4494379892339
0 63 291.9876976885629 382.40978276845334
1 63 314.059911383343 336.745125935726
2 63 285.7669153301669 382.1625850481649
0 64 243.42227173777366 276.4443082360102
1 64 298.66952624371976 344.0089119373663
2 64 259.6970617074055 259.41154663995667
0 65 305.1351729206445 377.10546818822263
1 65 285.00880112273626 326.1809844456127
2 65 312.8272979185866 383.91427065226355
0 66 308.0750299900765 363.41454757019636
1 66 307.1204280211459 313.6006390242942
2 66 300.8514916094432 366.0935729454193
0 67 246.1855619593446 303.0756926035619
1 67 308.90781850400066 349.9573896001205
2 67 254.02322691006728 287.8931193729983
0 68 338.2643174917745 163.5257736318565
1 68 216.61399939022758 250.66420288977466
2 68 392.5819606238227 196.62749584932973
0 69 346.2675928336874 209.16519469504252
1 69 302.27693424731876 228.24315946023552
2 69 328.73947404270166 215.72039484793638
0 70 289.23445812836627 352.14867602633603
1 70 273.71967925330415 334.30218984935846
2 70 310.67067974162694 358.82817967882767
0 71 331.8261659604885 212.59293244213845
1 71 251.72864872954264 257.0713616195157
2 71 357.45714486342246 231.26255681240954
0 72 288.3818337782407 320.0741001354388
1 72 375.97125640952714 303.75499578590365
2 72 241.47226515190724 301.2163060607385
0 73 356.7653758754259 150.10483023445315
1 73 246.6714944284649 222.89222489764367
2 73 378.2687707131902 177.2791469502495
0 74 340.22127094374605 232.3634818666139
1 74 329.7842575744247 232.1981648088606
2 74 306.1010911985634 230.43726076101854
0 75 275.60109919161204 309.871763618566
1 75 326.3275279598384 321.9737304093564
2 75 264.07261969204865 298.33552219032316
0 76 288.1230436747184 328.7405298473711
1 76 308.46296348812695 320.18304970037957
2 76 286.0770728264126 326.09156029374657
0 77 319.2738335990882 216.2922102353822
1 77 258.86228003917273 267.0692020259688
2 77 344.51335380586306 228.97848923588663
0 78 340.5285721562797 211.7213097620106
1 78 317.3045484583612 229.92778836172008
2 78 314.54367779974564 211.95728246022654
0 79 308.5818654441487 339.52208382454944
1 79 301.9610770897307 305.1103693117399
2 79 304.41024204846553 342.6780088933546
0 80 290.49111501041176 393.9135225809317
1 80 285.20738546050353 347.82294700677943
2 80 303.08351217806927 399.20604839667186
0 81 273.5448028587964 311.2975139430348
1 81 337.81499123497144 322.4656879757894
2 81 254.44918895323738 296.5481469009396
0 82 294.6637439712795 228.59831884269022
1 82 279.95136997168476 286.82074929457957
2 82 312.07348611291536 227.40523881390732
0 83 289.03391990139875 194.8513567906712
1 83 250.15648022303358 289.2787650508231
2 83 334.44737644366563 199.66921051992776
0 84 254.8696355513574 258.7069416173397
1 84 364.716852700678 315.7004372341856
2 84 215.99742542899477 221.41784971428143
0 85 305.6495148672782 236.75464259740133
1 85 277.5773164291507 279.9892728793029
2 85 320.9171196566407 240.37429262726215
0 86 354.87856340588337 148.78657371007972
1 86 243.6884208796776 225.21299806845258
2 86 379.74021084957076 176.45476213919528
0 87 301.2270868025688 308.4433212774166
1 87 385.8026723571242 283.5419345995319
2 87 244.92717178574185 289.15543858554406
0 88 253.25412855592867 301.53002259668506
1 88 281.3199003850462 347.2991954165052
2 88 281.2750589755374 295.8706745182
0 89 260.70627124196335 325.72007325647206
1 89 340.83382605379376 340.33694991972635
2 89 242.69544327249417 309.07631083553713
0 90 331.858442301372 228.38754498709372
1 90 294.8338426928694 249.05438816248227
2 90 324.84131126004087 233.85463080668518
0 91 266.5031701655563 171.3552627085108
1 91 238.54251259294278 303.7388611238192
2 91 332.2388720219129 170.5234967706707
0 92 273.2086026444116 305.2278075464648
1 92 261.85612891642785 334.1783331556765
2 92 310.32063164200105 309.95774688097373
0 93 301.0029715373205 340.55961313175806
1 93 311.49132928839356 311.2266260988418
2 93 293.12836854184775 340.36350222522935
0 94 353.7397806098688 174.75741195191173
1 94 267.1580708244321 224.11606087954638
2 94 359.5671511248729 193.88862077082692
0 95 288.0381405550733 321.00292075728464
1 95 364.8089895379458 306.6197080151173
2 95 248.36986715118067 304.66450626301804
0 96 273.4703578270449 228.98164413411436
1 96 362.29506676724804 287.90438619377073
2 96 232.01913403911533 193.04754784930591
0 97 283.8503311741158 282.8735405755459
1 97 255.5478374003542 318.43498607758494
2 97 322.8888103325036 290.4992898332578
0 98 346.9046623522031 201.40187455459525
1 98 257.1929135093579 239.39869073604729
2 98 362.17965703579574 222.42330089361096
0 99 315.60729046314924 153.76122880653702
1 99 220.63707719445893 265.51439875498005
2 99 378.3262153059222 177.5202930337289
0 100 298.4801586034934 261.16576842326424
1 100 366.5466049454309 273.47461123949586
2 100 251.84970211019314 239.0475922744268
0 101 293.1130895721197 283.31896013062635
1 101 364.7737318305197 287.1154427075534
2 101 250.11988595490266 263.2884166157293
0 102 270.22255593740385 357.4262762612312
1 102 306.8494383990527 349.3590834496563
2 102 274.6817998837041 354.0128087816033
0 103 296.13328400736805 302.23399982786333
1 103 307.4123066540247 302.9445258561467
2 103 292.17649043400866 299.6154316426762
0 104 278.36031370427463 150.4453366356151
1 104 234.15607934637845 290.2332471397841
2 104 345.0364805042342 153.96881649513196
0 105 268.4482091713372 385.64763124023733
1 105 294.7049263129098 364.86127279664663
2 105 281.9047719952889 386.36662501381386
0 106 236.4788800983763 224.60038585765
1 106 341.98277621326906 324.2688279190211
2 106 215.40394333162052 179.10878205785897
0 107 285.40001303648035 319.4454841982533
1 107 305.82636858624704 319.85606077553
2 107 285.8962061777978 316.1752344015666
0 108 301.92853600137596 257.2576913367324
1 108 297.3050515796011 284.8219295104265
2 108 303.3061058491607 255.3022081790416
0 109 332.7466852195141 221.66769767548956
1 109 290.85978434221084 247.52998843691313
2 109 328.3480047167464 228.2440650638062
0 110 321.56407923262475 247.05323447075003
1 110 365.09779995860464 245.7319543275039
2 110 269.9721717082724 230.94170112511696
0 111 256.84422988397426 247.27904038289586
1 111 282.7749121350049 324.9734129871117
2 111 283.18152618658615 235.26744393304912
0 112 279.13066491348945 322.79375654090114
1 112 337.63555490643967 321.44781004850245
2 112 259.3961603899796 310.8207406956946
0 113 298.34506997273564 251.88704547463811
1 113 295.14527797061083 286.97078406767395
2 113 302.50641577465717 249.079562840882
0 114 250.17534134364197 256.297002887884
1 114 356.10332425284 320.77405633755353
2 114 218.26674379231392 219.37431009522328
0 115 332.9354555626446 170.3071635026916
1 115 224.3483326676155 254.15562151054948
2 115 382.83148065507925 198.654457891899
0 116 277.3467089350244 358.89719029125996
1 116 281.2214721905538 347.05977019543394
2 116 297.49898511397896 362.3695542214939
0 117 336.63584947983287 215.3124133007755
1 117 253.27249352755317 253.05742158122453
2 117 358.8195247646879 234.89310711173118
0 118 280.1727183654595 322.8832932251297
1 118 372.55489281443556 314.13000120385544
2 118 237.1033194956431 303.1422507117013
0 119 341.32325125061607 210.84944831005618
1 119 310.6855055400408 230.88354600380066
2 119 319.68791639153324 213.31212809044686
0 120 339.35776274970505 225.25753426526637
1 120 284.5755237009729 244.0954675067377
2 120 336.87509712969126 235.9223541685368
0 121 260.11006941505207 175.66555199009343
1 121 253.25874053849964 306.6371744147427
2 121 313.8303274552636 166.235619406898
0 122 322.1637712347963 235.24552463959242
1 122 356.43393532432 243.7438115625586
2 122 275.56492923030004 220.22207152288067
0 123 278.92628631184454 266.59002034858986
1 123 379.81729437072323 292.2050594631192
2 123 226.83978761442472 235.22766434962378
0 124 336.8216750842548 218.55588066790534
1 124 333.80638768460665 230.58474663826382
2 124 300.7843520635761 213.18790783365498
0 125 277.69484562803194 248.60075736239224
1 125 263.79493027140154 311.2383607408437
2 125 313.5023169370146 249.58147317132932
0 126 303.34675481532236 332.54763539101856
1 126 305.1712440607682 307.1577904840247
2 126 298.80772898112923 333.7905476953094
0 127 292.65737231592055 238.47434304745113
1 127 258.44118995415573 296.4720968055214
2 127 327.82635443091544 244.76642639317538
0 128 354.10058907716547 159.5222710803672
1 128 216.68597629396186 236.84089904980678
2 128 400.5272205863998 197.5625629328422
0 129 294.3157113143964 308.6513784488432
1 129 291.66075611986616 310.1829919274649
2 129 302.02270763280154 310.0696552951703
0 130 249.11221156588564 198.16254998328063
1 130 289.2890185461356 314.57996358030357
2 130 271.8752582233435 172.55257856589412
0 131 241.4154721636138 229.08756238054386
1 131 350.0534313461703 320.0144968001146
2 131 213.3562940264934 183.98717322337393
0 132 251.7690877426135 311.32000017868376
1 132 285.680173305991 351.6071391095927
2 132 276.6527130054756 305.16349244080004
0 133 283.84092792338146 288.3705683656989
1 133 342.2834012369304 302.87234070461756
2 133 258.4185365951711 272.1722872760567
0 134 278.03397694004803 292.8318296897718
1 134 256.82745257910045 326.5921981305798
2 134 317.81453015883335 299.31323010807995
0 135 333.7972539965064 136.64195769207456
1 135 224.41606440336778 246.23261530451734
2 135 385.7780580576749 164.6460533827193
0 136 248.60144794863353 257.4696118178439
1 136 294.9287248500212 333.3485644257985
2 136 266.69310900282284 240.18983704402552
0 137 284.3227778677308 157.72955425580855
1 137 222.47599423935029 290.329974282593
2 137 359.16812342123524 169.67141549231275
0 138 261.8333185504554 186.38531796416143
1 138 271.0277001887068 304.41578721598154
2 138 298.09900463328313 171.5225653744695
0 139 353.02236950225466 205.0381141845188
1 139 285.3085606122772 226.0399205809898
2 139 344.9106236717747 218.83538852058228
0 140 292.2916308274135 180.61549185184865
1 140 239.62942908940587 285.489912846263
2 140 346.4662563709494 189.66790683652007
0 141 256.35608016616203 280.9643716350471
1 141 352.32919323231766 324.889920158096
2 141 228.21772247864195 252.54953820631363
0 142 313.9945180291436 260.5041216556821
1 142 371.2974594530074 256.2953909299721
2 142 260.9045371902072 242.05646866900798
0 143 301.7087961185675 283.78936555347707
1 143 292.3311999635339 294.623349775851
2 143 306.6505255141992 285.1709395811449
0 144 285.1805780731617 311.1450240849026
1 144 383.9099249850492 302.0353091114167
2 144 233.08402749503983 288.3991694615
0 145 347.07817758517 206.88785283758997
1 145 264.0044697568972 238.477446362999
2 145 356.9428169555103 225.79314824045983
0 146 269.7975692183216 280.15679967725055
1 146 321.81323336110376 317.35677468523124
2 146 262.0399851484603 264.43625870722764
0 147 282.66972341242746 170.73774252275794
1 147 283.8373089311991 279.8857903009241
2 147 301.5760672060478 156.60325660524788
0 148 327.6342815521087 230.76300877480378
1 148 314.4418615180533 248.3285403034263
2 148 308.16312007869544 229.2015646596498
0 149 250.9461204510665 270.95671175990174
1 149 319.5739200241488 331.81204968208584
2 149 248.55301647865488 248.71490055259423
0 150 352.79359018438254 146.1120533495477
1 150 213.58311418517042 236.26064851790534
2 150 403.6269017802099 185.21437247633634
0 151 255.27049322668836 276.9429618877782
1 151 317.98610934087577 330.33471020509336
2 151 253.47051823572917 257.55169445838857
0 152 259.1491843173036 264.0121700707172
1 152 345.713185489952 317.0652049907093
2 152 234.60617301325337 235.1541854550132
0 153 349.93924734382375 173.78231691920388
1 153 276.27968303831676 224.40433597062759
2 153 350.54036171801414 188.36470682254293
0 154 324.3000341930279 254.08415195736438
1 154 358.1464556459234 246.94719794342558
2 154 276.9059163342754 241.52480970181432
0 155 292.52943899606896 224.65549020209994
1 155 267.57027733480334 290.455179051928
2 155 320.77490812862465 226.7020549398141
0 156 346.16429845535265 216.24441060455365
1 156 272.9145896968057 238.90990895179203
2 156 349.5443938121983 232.22315319257422
0 157 339.7637260639532 207.91662744412724
1 157 322.5574417322525 228.1211254488956
2 157 310.33742477535196 205.97665705523778
0 158 271.7441775257702 204.8667536524471
1 158 273.7580525843118 300.9908895365594
2 158 302.18926188719337 195.4086586545137
0 159 249.80243648418002 249.5718453733051
1 159 358.7117671618267 318.17447664089053
2 159 215.4004641926989 210.1018318172914
0 160 283.0769595747835 375.1130042504309
1 160 302.90633631237137 344.59147933310703
2 160 286.63952019893827 375.54882224505104
0 161 301.8034609508282 270.3866719712765
1 161 354.6041016085786 276.01076351934154
2 161 263.05766187055787 253.80684066724058
0 162 281.9923088492675 285.6405750745914
1 162 323.436204144447 307.4477860819947
2 162 270.3002421441342 273.62174697779375
0 163 360.8952794359762 160.05774913428158
1 163 229.90435474188513 226.93051182225045
2 163 393.06446331991083 195.0659134227727
0 164 277.2259043669515 241.8559707524335
1 164 266.8026335636326 308.92698980414985
2 164 310.9034906532727 241.04739280384925
0 165 308.6909498501546 166.86259296097978
1 165 223.76006537802058 273.13330044403534
2 165 370.83326676040303 187.41343884850363
0 166 301.244871984427 258.2431287269608
1 166 343.08871575480373 275.13532640396716
2 166 269.97575292965024 243.02993082688621
0 167 242.6033940202261 250.25733266848945
1 167 349.33067898359275 326.73015325858614
2 167 216.45668066715166 211.2155021895106
0 168 268.8198811441453 317.5273313341282
1 168 275.4678947765174 340.1552074984005
2 168 296.5782302913518 318.44398453247805
0 169 262.4057681103266 197.4123011327742
1 169 267.6300193772747 307.86955138114024
2 169 301.32612179410194 185.8743959951667
0 170 352.4024444560472 193.66120296723173
1 170 251.70475806052173 234.4146461831203
2 170 369.6911260763964 218.09583413188784
0 171 305.6104054393379 300.3290185778641
1 171 395.16248924569544 273.7006853651512
2 171 242.1239581069822 279.0641876264699
0 172 294.1109102782862 340.8965273218506
1 172 278.77667739206714 324.4800227710106
2 172 310.5221156630161 346.8603741124451
0 173 269.9809026307298 289.3309761587589
1 173 262.1059438831805 331.50507545596247
2 173 308.51101233245925 292.1825398973302
0 174 274.9365131679251 294.629096914346
1 174 341.15693165244636 314.13100022410424
2 174 252.4722406492563 277.1155055820493
0 175 265.67309737501125 183.9753455136386
1 175 286.1123927922533 297.26056904429646
2 175 287.2495295248643 163.95217657729725
0 176 253.66824747138486 325.99486625905985
1 176 330.4053716376591 348.88164864823614
2 176 244.4568361673654 310.3022563266747
0 177 283.70331260107884 151.48744634355492
1 177 221.8789841324257 289.4385061249999
2 177 359.8630534466794 162.98356450156203
0 178 283.2447006234926 321.8088019368
1 178 347.17151974450434 315.17965982028966
2 178 256.14335973484685 308.4450478335401
0 179 297.47820526660485 267.0540614100427
1 179 257.3099625019741 301.0404604632757
2 179 330.5784039518262 276.60440021517826
0 180 285.1784871164235 354.0477529681714
1 180 273.70644560677204 338.91422275475276
2 180 308.0228445091323 360.1831584112439
0 181 288.05739908655204 341.72833635015877
1 181 274.16254615833077 331.4348820198543
2 181 309.83133894791996 347.80470456944613
0 182 291.66174396825267 376.9937936755627
1 182 283.73514380057486 339.91351599870507
2 182 305.0146987587877 382.4376930880777
0 183 285.8946796605876 313.6322561272769
1 183 321.9578895059248 314.1467611790126
2 183 274.938241279631 306.0109574141446
0 184 256.88264147561733 259.124554078168
1 184 359.357885330943 314.91449616098697
2 184 221.9073284174651 224.30419644210818
0 185 357.57236813784755 150.14820865940754
1 185 240.5853883622659 224.22274535548314
2 185 383.5355367471753 179.96532674467556
0 186 288.42271034366735 288.38459111814876
1 186 366.5664846023421 293.3692706388218
2 186 245.4542582641055 267.26539482702793
0 187 298.7361646917285 364.34041275544536
1 187 279.5752822796462 328.6394756476693
2 187 312.5118008157871 371.33405934182196
0 188 230.72569840260599 226.44970488009434
1 188 323.44539780024564 333.1369430961085
2 188 226.54604619270512 185.9277138232961
0 189 299.92809741001685 307.60074180090385
1 189 381.4568493539289 285.52721279441766
2 189 246.49887870860536 288.82695867291903
0 190 287.8519434371986 359.1500155468134
1 190 276.00697262330766 337.9152773178797
2 190 308.0483230427854 365.3076191599759
0 191 360.78866228625884 176.3066097693741
1 191 230.49307597975744 230.1303847431678
2 191 391.3909798284439 210.82582334561576
0 192 335.9564599221875 218.20171300794652
1 192 291.6869118504588 243.38819183891815
2 192 329.7924811285612 225.31190690967546
0 193 350.947091765912 202.9482084169225
1 193 289.70683837097647 226.118065304109
2 193 340.58357142583714 214.62675416462224
0 194 266.3659470418666 181.89965345701032
1 194 249.94050706614019 304.1364130680648
2 194 320.8331293309247 177.2285384241654
0 195 351.9227676250062 201.3359019266128
1 195 293.2286642234433 223.72407439702863
2 195 338.68673671899273 212.13869233772715
0 196 301.1686039532735 259.3255472194563
1 196 289.7903993379259 287.91587772725796
2 196 308.3649909757045 259.5578243745312
0 197 361.4355109783978 169.5056451697846
1 197 242.56091273548176 224.20196814653895
2 197 382.7706344395369 199.88950175523442
0 198 244.32491156758027 251.19137763258468
1 198 350.96019109914863 325.2134434310658
2 198 216.7520470994478 212.50266979034055
0 199 273.62785936362644 161.07796187524306
1 199 229.46431360666185 297.6739755274473
2 199 345.9821735097938 166.0452873595656
0 200 253.5157039605936 191.82538049718875
1 200 286.1095500752039 309.65325626868855
2 200 278.1526187469646 168.15163884416827
0 201 261.4906401166143 159.78924548114048
1 201 259.9954314838832 299.71444453213564
2 201 308.9558946060034 145.42811127965217
0 202 256.51576302984785 303.13966781778396
1 202 351.64234829536053 333.5409335979575
2 202 230.23699862317082 279.07653476671925
0 203 336.9012036683135 238.9435536074496
1 203 335.6969725678179 235.69539448203082
2 203 300.05758166954746 234.86453797369086
0 204 269.82148010719834 212.00192443027106
1 204 341.77370286082544 290.07307124638015
2 204 243.92628968779871 177.82923294939712
0 205 312.1404394468889 185.37914531432412
1 205 245.23302340686666 268.96021112084856
2 205 352.94404535958205 199.25618858035023
0 206 309.27950042759807 230.87790843900873
1 206 363.84634383253655 253.36241296523312
2 206 260.43823294033996 208.5681570116468
0 207 305.8230958932813 244.93925388781312
1 207 370.2516269080236 259.75478973295066
2 207 254.1808806169754 221.7725433025404
0 208 307.55600599386224 170.0092294854754
1 208 228.28425890437467 273.5559900842162
2 208 365.96563903937096 188.4050914787806
0 209 274.9825092319053 173.1050069999265
1 209 279.021655971553 288.0829698320998
2 209 300.4048902341846 158.14536183758474
0 210 265.893522743014 254.22407817510154
1 210 267.783974697553 322.3406047597411
2 210 302.1159401020806 250.99508463427102
0 211 299.46365275782176 150.9662435330129
1 211 252.10319073930756 269.10043419286984
2 211 341.2260709947519 154.76984188581608
0 212 254.6450113587881 191.1796609838878
1 212 289.18239307439126 307.8903943201263
2 212 276.2139961346094 166.57364057777377
0 213 302.69802151195495 394.7669345795718
1 213 303.1525579285528 332.6225214256484
2 213 299.8509907241398 398.05377257063225
0 214 278.4886095152517 263.0210335466812
1 214 323.23765488233914 302.91411534271765
2 214 267.1862417105115 247.05953734980102
0 215 288.3676559589992 153.15784302405328
1 215 248.6713527760689 279.4326772840775
2 215 337.4011942784688 154.28185613752552
0 216 250.49128995899233 308.63675161931076
1 216 284.9528585258972 351.84786202674184
2 216 276.3044405776591 302.0844187330208
0 217 298.7871751388107 307.9069565589621
1 217 379.46205419393044 287.2774783156383
2 217 246.84361243603658 289.3203380388868
0 218 294.44563546775237 329.73143580702447
1 218 308.8435131877837 314.2473556593423
2 218 290.2526956257055 328.3017842968836
0 219 327.4157855213259 245.87493569996136
1 219 343.0932115714498 245.22715367982516
2 219 288.72566602813095 237.44899283545445
0 220 245.187759201397 224.82629736934857
1 220 349.9920628150224 315.1150289072383
2 220 216.54916522585137 180.26403476376643
0 221 304.3971902855362 278.3758486106871
1 221 266.4498715095153 296.23313231347964
2 221 327.45067564919026 287.34948624726417
0 222 258.7203945365547 172.21280744667158
1 222 253.14702430019076 306.8023943226929
2 222 313.1440336830292 161.76566064998326
0 223 309.038918242543 148.15715240565865
1 223 219.49774450332248 269.73731009685196
2 223 376.3225174734054 169.87807014382687
0 224 296.72731723026686 225.7373459620158
1 224 261.6343113888352 288.54718828873206
2 224 328.247544954756 231.23802286338372
0 225 265.9448813449782 158.81452712031148
1 225 255.1183834033847 297.0587854724092
2 225 316.67173865873593 148.47488724679474
0 226 355.806264615016 193.64885994964013
1 226 278.89412149552135 222.77936506480458
2 226 351.42406820350493 210.0185985988206
0 227 244.04106184115852 273.83274747264164
1 227 332.5932100028675 337.00721554959586
2 227 232.51418972421712 245.858730768355
0 228 315.5752689434369 255.27118533784738
1 228 357.8109711798563 256.3090680670671
2 228 270.6685749867415 240.1937828738478
0 229 258.97053469093987 315.8205144598647
1 229 336.8161832784693 338.63923214117136
2 229 243.68571824120468 298.3086955760068
0 230 258.04958000522817 330.78852963072245
1 230 312.8318200246019 349.28574877187793
2 230 260.88241391981217 321.0837029146996
0 231 292.5831783229563 276.62549342473153
1 231 340.09242213429894 290.5484054156199
2 231 266.21058991077206 261.96914157873243
0 232 266.230026350647 333.652285211596
1 232 335.54370502419124 338.9923215190663
2 232 251.18382617946168 320.5803628494035
0 233 315.71127767652683 247.06671351790564
1 233 340.02736481307414 258.04820387437496
2 233 282.4132249345505 235.92951457191518
