3 16666 49998
0 138 83.51026764250157 223.4249268529385
1 138 421.3725842129186 79.81531606090293
2 138 493.68172147609823 294.41329504811875
0 139 245.375834001485 290.58529242087496
1 139 173.52531170764092 269.962306707061
2 139 286.89432467010033 279.8155846225405
0 140 383.81623904892996 228.28619002887356
1 140 420.0977122931458 316.64474599192226
2 140 300.4014713072196 250.42413014523055
0 141 353.5128648115732 252.12025646063233
1 141 469.8363704543977 282.9083093813723
2 141 341.3481076162343 282.21605862637165
0 142 244.57849706408746 350.9406816200933
1 142 192.00892260021732 280.74956547037857
2 142 308.21802851364356 372.49893460818504
0 143 405.24711520863724 367.62767422226125
1 143 254.8576393744524 454.87709531073614
2 143 145.63968515896315 345.9312677996724
0 144 370.8586362663356 294.42044034543136
1 144 421.55969368428873 324.9555457704506
2 144 305.8346604333181 297.6059310935873
0 145 366.23957351552343 249.22948410370344
1 145 462.6712987023702 294.14453417167607
2 145 331.4003723156079 277.5376238687076
0 146 373.35202682375945 377.84338788036115
1 146 206.3914660937236 442.728415952904
2 146 137.29214487385477 370.4572933279215
0 147 132.63491098227837 241.39768325079754
1 147 346.2599353457077 124.82816859700114
2 147 469.57099004791706 287.72594698708673
0 148 417.37190912308694 365.56962788292435
1 148 208.959406321411 488.47459466725746
2 148 62.80864420713763 342.9928116279234
0 149 370.5507203497037 286.0339709121252
1 149 429.418542836454 319.32901868048094
2 149 310.53657820656645 293.29287715495724
0 150 352.19444214156835 373.80027614741095
1 150 208.41054832898652 414.2230996467043
2 150 169.83170781837788 370.5207114507874
0 151 330.8027929578546 322.30201469977555
1 151 127.18578212052952 393.9167440263006
2 151 37.20455493345669 295.5990324353475
0 152 419.5442425790472 365.01149153958033
1 152 243.43642546342258 475.0459735728211
2 152 110.6574730802301 340.133055258542
0 153 98.72931958020096 244.57172620657374
1 153 404.5055352899526 92.98319708316612
2 153 484.3871985934636 303.4489696147709
0 154 388.43321176438815 376.4057947691138
1 154 295.66145182669754 422.7271443347565
2 154 207.85795976014612 355.03846567118694
0 155 424.50434445343797 327.16491671787776
1 155 267.94703109710855 450.44854246445
2 155 122.13555371205075 294.7402015492948
0 156 391.0285584759281 377.6788038543074
1 156 239.18240126665702 450.27472650821454
2 156 150.2213432923346 361.5326208067443
0 157 412.36462043816806 308.57383372544024
1 157 352.8418238358277 393.74519663908586
2 157 226.56772614623497 291.6879316359051
0 158 243.98572876414588 349.2195537785875
1 158 191.77177879972672 279.6154482685164
2 158 308.82123167261057 370.58504110991015
0 159 325.85459276392703 387.44493311753934
1 159 130.0751668462244 415.0906826009998
2 159 127.26302340898673 414.4661565162911
0 160 121.81578755397902 241.50928880932656
1 160 422.612832920366 110.69386374948294
2 160 468.80663758274784 300.20695549419696
0 161 380.559468378891 383.7573196370586
1 161 165.87871353431728 471.4436477530897
2 161 72.32184182430403 383.8938108568299
0 162 419.44209156851974 339.6992404792077
1 162 306.7129480671367 433.9281204927774
2 162 178.70849515894312 313.96058781646013
0 163 294.0109186892617 282.6242434459397
1 163 410.7307197316353 259.999628470242
2 163 354.66890438797515 300.0884704033865
0 164 380.3993361875963 380.90177013835853
1 164 282.71179254726434 421.31205456218794
2 164 206.41051790686552 361.9364212946244
0 165 224.7684914282367 329.8170157484049
1 165 216.45434058386166 247.09657792219343
2 165 346.9034969271794 348.87706855466126
0 166 255.59064098128403 359.2977086736831
1 166 178.44793321816837 299.7484523053912
2 166 284.66841071761354 382.6184184030629
0 167 420.5151316172313 361.9783843432495
1 167 213.5846276762809 488.14778656238207
2 167 62.67837373716522 337.0915843013253
0 168 397.67420383433193 357.59019535440586
1 168 174.61883570764508 475.28103888655386
2 168 30.19480010456426 339.1400444440634
0 169 122.8833616948027 221.72716115387152
1 169 449.3186718480569 108.92152570131084
2 169 468.1923132200459 292.0445913665426
0 170 373.8988916432849 297.1680651194123
1 170 404.25733479288147 334.7003969233967
2 170 294.3685767558995 296.8321664291693
0 171 284.9635607182497 354.8535887401441
1 171 112.54217877113331 352.6999325304273
2 171 162.77772032319822 383.2811822045294
0 172 389.1083977012913 255.43617407171556
1 172 416.53850968411996 330.0152669793974
2 172 292.73697413496393 267.5346417414876
0 173 305.3002844769385 386.2553819454589
1 173 154.3102804925611 379.3207996616597
2 173 192.80910901391968 409.93164431441596
0 174 298.7725807343621 215.24005741612032
1 174 501.5473589876302 226.68003873418598
2 174 383.01453483597777 276.3910256943375
0 175 160.84988680084828 187.2119329553281
1 175 493.4813628450178 130.48432380840998
2 175 450.36988128312396 277.43612848104925
0 176 395.5075706129726 307.0018450287809
1 176 379.5331167278157 366.69869875635
2 176 261.8822671321789 297.2873222393659
0 177 306.66683349693255 284.2836043662354
1 177 412.943504291797 270.5230937443151
2 177 346.6885780398741 299.5362897097132
0 178 105.85075970828477 153.46151586024777
1 178 483.5218115818962 92.60255307061692
2 178 480.3951758998385 265.47428596430035
0 179 290.60753304805024 166.93523085823142
1 179 531.9633407542431 206.28957835161128
2 179 397.31615240224085 263.11108152870474
0 180 281.63512511116704 372.8795380585519
1 180 132.3237297084174 349.547207995622
2 180 206.00012437954888 405.99856282399327
0 181 386.33043990033684 379.8362366274078
1 181 191.31032211497973 465.9931808647028
2 181 97.57976503523273 372.1202967351727
0 182 129.19482454177663 145.13416473269166
1 182 493.76640306791865 107.12377805127957
2 182 469.17709058162114 261.37724610408975
0 183 179.35885969230915 238.5201447746085
1 183 263.5529594585599 176.01144856952735
2 183 428.54102357156097 251.39912593512904
0 184 323.3679043357239 145.4763742571969
1 184 529.2478425186827 223.87400118684414
2 184 384.5827873225838 249.8088757930311
0 185 234.71275809656686 346.1835369957721
1 185 223.2939498866304 261.0351846116627
2 185 336.42422450966774 364.5702651439373
0 186 430.0306375097382 291.5045612271419
1 186 256.7832739918115 444.5608151508701
2 186 79.71735862334006 240.83547025647567
0 187 232.80750085558591 344.8681494850203
1 187 216.9004288030322 259.8446284705948
2 187 336.18021762614194 364.4057405915282
0 188 268.6250065107685 361.17006539149247
1 188 138.09406099658287 326.88294675432167
2 188 230.9337362537615 391.4600710986652
0 189 288.99844878909425 319.66738242878
1 189 111.14185128695716 345.6218325263965
2 189 113.53640744216628 308.5713941038319
0 190 337.40325892869186 386.6480854172696
1 190 143.0916479029403 425.4975337607489
2 190 122.07572571511373 405.81395493258503
0 191 370.25972916955226 302.5663384343214
1 191 418.166761874973 328.22160104852725
2 191 303.9936242540322 302.6209753029351
0 192 269.1082704056913 307.9400721763095
1 192 135.04709543117045 311.2156458959453
2 192 197.81759913263014 295.3703835246099
0 193 348.7650746926381 385.6200357239621
1 193 146.78173313849413 438.6167307299647
2 193 104.79242755374709 400.208013729833
0 194 239.12335721261974 318.7250209140107
1 194 200.3202559980685 264.1209713146903
2 194 319.143052743324 331.2981040161703
0 195 79.53845009695958 206.08264214420598
1 195 437.44064786136653 76.27179675148736
2 195 495.2435051466675 287.11361348517397
0 196 327.3424795909393 386.8247798121412
1 196 114.48597483798238 422.19887065769757
2 196 100.93244152941064 419.162937919438
0 197 100.96472950717077 241.57571349119357
1 197 411.877494179907 94.44547115355128
2 197 482.37988905448765 301.99274031779635
0 198 412.15712851275447 361.5410251117371
1 198 256.22744786731084 459.03025694302653
2 198 135.9894262187989 337.5402954341939
0 199 357.72225256244064 284.44046300045375
1 199 430.63217500971365 307.818048356278
2 199 319.7204025434394 294.3234195814042
0 200 346.127462892222 384.21839562653247
1 200 152.91684581930068 432.18074386345705
2 200 117.39075915420216 397.2534584097092
0 201 140.94955407669113 266.7179302434751
1 201 392.87228323128585 130.25656217173196
2 201 455.6537794206177 310.72993282501034
0 202 361.6543729492287 292.6266802881755
1 202 425.3294692488514 315.3093380885689
2 202 314.0413067304266 298.2626197380578
0 203 332.89149626309177 377.32254913913147
1 203 189.4238789265917 398.945794022697
2 203 180.28227959475143 382.9546728142319
0 204 382.73484346863347 366.60984810885805
1 204 158.00081994549663 468.30219869596266
2 204 37.828522122441946 359.83775855933544
0 205 369.47099986522073 379.4532573629498
1 205 219.5528726209925 433.5297876042155
2 205 159.06849734170055 371.1569893700582
0 206 415.63344083005273 283.1018634516154
1 206 311.7938607114858 403.60772496797256
2 206 179.16705073215968 255.96405692352957
0 207 131.34054762524454 196.47711151961272
1 207 319.60882147372837 122.59977452436802
2 207 484.9044050526377 237.96874039649106
0 208 369.9115270882304 198.50760888912137
1 208 461.16868651735683 284.8311232443158
2 208 333.10061691308874 247.40341528794715
0 209 262.421097626749 291.0219100312453
1 209 182.6707176770468 287.36164742569935
2 209 263.23220545560963 276.1061247893522
0 210 369.44106313227985 323.8599371953224
1 210 144.86554393833785 435.8767263188338
2 210 -18.341510096065765 283.7266260153491
0 211 361.32047407581064 299.0457862828014
1 211 419.61261390458674 318.95504586929036
2 211 311.09232167264656 301.7997519032329
0 212 220.97832264204573 328.6645868949357
1 212 225.28134527455498 240.8429781851194
2 212 355.197266187616 347.80839006362373
0 213 410.97475814573767 297.0076084564586
1 213 359.4928699495394 385.1889428900807
2 213 233.11056979863164 283.0901860140802
0 214 345.31719643593027 184.66429052388204
1 214 517.49269959126 247.82732334783992
2 214 367.8967129244908 260.78993448114846
0 215 216.10111595575336 296.84920000872773
1 215 357.11007442530325 205.51705501140367
2 215 396.3477169312772 318.2584245856578
0 216 361.8987029018468 145.97050916295277
1 216 461.5300681657711 267.57576136460057
2 216 342.92074949961943 217.60472084147437
0 217 122.34569867049737 183.32871885871944
1 217 337.2913632976578 113.06997426812723
2 217 492.2954777739054 234.509924119503
0 218 257.7100021220804 355.14009709972294
1 218 161.355342829419 305.24503008175435
2 218 268.42151779396426 380.4013570405258
0 219 226.8911705429156 337.158564661929
1 219 219.9980758013855 250.524415173145
2 219 345.25111347307865 356.6530385905731
0 220 178.79181822738536 206.14437048877085
1 220 318.0549306659191 165.07483922626415
2 220 438.28629546574183 235.42804652985996
0 221 417.99548333685374 340.360915554092
1 221 305.4495144489594 433.28858147399137
2 221 179.1249710325832 314.84733253701063
0 222 111.5486211444151 169.4242240147541
1 222 351.99796803466666 102.77445654363135
2 222 500.8173601610107 230.39305967512246
0 223 114.20792784409664 226.06104993166193
1 223 439.6346201519411 103.07181833990448
2 223 473.34479173415525 294.2605277677824
0 224 371.87542387883394 283.84480236446245
1 224 424.9114460689219 321.37608043187004
2 224 307.5601436100426 291.0434156705052
0 225 380.85265618443174 385.0987673267881
1 225 170.3738028165789 470.6761650699094
2 225 79.90709011453811 384.57070749038036
0 226 399.04360321248055 320.8759149514125
1 226 355.06043134349414 385.0586066508173
2 226 241.0492095675931 304.9953399706633
0 227 275.16798329158064 363.38607510169555
1 227 124.8040746189187 339.65228101608346
2 227 205.42689126573677 396.6723498333088
0 228 379.20446204322343 296.4524826443835
1 228 424.6058032250896 331.54309772326087
2 228 301.55325996721353 298.0544232843226
0 229 369.674903702454 304.65893286781966
1 229 416.6517469644828 328.9319416855859
2 229 303.4978871575086 303.9250609617432
0 230 227.02248624993226 33.99924117200637
1 230 511.73058244626554 157.2700034806571
2 230 435.2001953113603 205.37587017180513
0 231 422.2113289286934 322.4337787682032
1 231 241.74946887588254 457.162422774513
2 231 82.63333550361533 284.2215043664266
0 232 224.79324401640034 147.65511976838408
1 232 530.9451752279648 163.49112464042932
2 232 426.6058257492591 261.8863590670925
0 233 326.7588878588776 382.4997772214361
1 233 158.96653021353345 404.0438469289619
2 233 158.9427700365177 398.41591289371024
