3 16666 49998
2 98 242.57616046209503 10.049396568898226
0 99 245.40557380128539 329.05516931041234
1 99 436.2622546287802 241.07886278286267
2 99 396.87711871299314 169.94899285346835
0 100 413.2350835323095 303.8341767641512
1 100 274.3066188485476 119.32229054882936
2 100 176.44110887329447 170.299301367799
0 101 152.69691099543658 191.98039917878486
1 101 262.74531214161465 418.7086129283074
2 101 367.930060520991 418.73773473406885
0 102 255.56375031008815 125.66139432979791
1 102 179.042003066709 410.0049782411194
2 102 291.59323420879593 442.08753503614247
0 103 408.2093325181529 281.74274013410894
1 103 206.64536650665377 247.0258761357852
2 103 193.5685723424301 300.84047214076946
0 104 256.3459872810175 402.7429877616412
1 104 468.23632103638215 280.6377417027775
2 104 400.7912441445927 196.07609761908137
0 105 327.93981254787246 376.11512979977886
1 105 501.06773125908336 79.60676068828124
2 105 309.3314945477955 -3.678753781932328
0 106 248.8539208886555 390.0133567251525
1 106 388.9114465723998 351.1190196792346
2 106 374.2359978968627 306.6070025737806
0 107 245.07979355566926 395.84536883561236
1 107 476.0424970563841 279.7957079310336
2 107 417.2708329776561 188.55300054192674
0 108 412.17035256212785 292.08078601916833
1 108 259.5862835929535 138.76480336470783
2 108 180.76027163009599 191.66451166531618
0 109 379.2406826480604 380.9232629549167
1 109 472.86615601061897 -10.34054640765979
2 109 211.9897765263402 -44.727534012969215
0 110 371.22865024169903 382.98734642935597
1 110 488.01142681358425 -4.645854095724809
2 110 227.8754398357182 -52.63755300321334
0 111 247.1578847093381 385.16157358071735
1 111 429.8701455760535 308.4209764838636
2 111 393.4867986741224 243.16260131846133
0 112 141.2652104682755 75.70358247074896
1 112 234.83262652290688 399.5517179365315
2 112 355.59227339590814 409.9727434212985
0 113 350.41535879716815 160.38027497263002
1 113 148.46750115761623 378.19958269095025
2 113 241.6728512952761 426.61046645202725
0 114 241.55103204638783 382.78308087922005
1 114 434.7659225940774 307.9761521585011
2 114 401.3116092660579 239.3264542126402
0 115 344.813189797178 431.6392030564711
1 115 497.5547718468362 136.7753673768072
2 115 278.06722813694535 62.89506548296813
0 116 238.20546475636064 295.2667930133797
1 116 391.2627025638768 265.7083030849366
2 116 382.9009427226066 217.3754697256429
0 117 214.74193956007338 228.16641147214028
1 117 251.92067175970226 403.012070082787
2 117 336.7335267249959 409.7959548704205
0 118 227.60238894979466 264.82031361225563
1 118 278.54826758505493 383.51959160893557
2 118 341.71497694906395 381.96609096222295
0 119 143.180237117472 181.53706091473094
1 119 268.73651425146363 413.00400622434347
2 119 374.7135320238344 410.60937959177886
0 120 388.14919073154516 401.89820808946433
1 120 355.6486380564237 173.28502476015177
2 120 200.82082784950427 179.6104216758016
0 121 187.81792151158598 94.39154866923838
1 121 196.8510072822729 425.0996053779769
2 121 322.2738297516762 448.48686720891936
0 122 386.46779192326744 383.01944674036304
1 122 416.6819772944062 56.83340701034012
2 122 200.52788117403836 47.85503933241353
0 123 280.924487416266 415.94593717928717
1 123 539.8948715076751 192.08567493776224
2 123 397.2333948216202 67.99346831818785
0 124 338.64676718979854 426.86514137731916
1 124 460.6888667497209 184.95046479212334
2 124 284.26098102193623 126.38802063078792
0 125 404.59616899645727 389.50126344609606
1 125 342.4825135928103 132.71713200394018
2 125 175.44614534278082 154.5715756305551
0 126 218.77544818007127 335.98494106304446
1 126 393.91838113195615 325.94026758106696
2 126 401.0963302330622 274.82354210095707
0 127 358.2075584491117 375.4776993407448
1 127 471.43061583098097 42.8428899726819
2 127 252.54291372484596 -7.059157155050906
0 128 223.06601651522274 354.30490137823244
1 128 395.4312944001203 337.5442975825429
2 128 398.7582752007546 286.5730337256041
0 129 383.8406701781821 338.4466808402845
1 129 222.67014261506034 317.95519696862345
2 129 215.78935063524497 354.20031311192207
0 130 405.85460228204505 274.83080497801734
1 130 170.29902611850622 320.9462399138042
2 130 200.72886013171617 374.841851980346
0 131 388.2064693625674 174.35149434194378
1 131 179.41716122984678 260.5830293577919
2 131 217.1266792176939 317.90922643443304
0 132 150.97498408410306 95.78374393509479
1 132 215.24484517407114 427.79603433435074
2 132 342.6183762574275 444.0754908063763
0 133 325.3669258594896 430.1548660691882
1 133 485.7638343562309 188.67498502164634
2 133 310.3360997761172 112.24202440944397
0 134 374.78915742843617 40.52166855420785
1 134 120.02926158031096 346.11925647867014
2 134 228.51863006529888 408.0646539629613
0 135 204.65652758949 150.93447134265483
1 135 211.96358142656672 418.84948331864763
2 135 323.3684449177137 438.14332964639027
0 136 327.21337921205975 174.83699675882738
1 136 165.76220176195898 382.7799969297639
2 136 255.9745215269762 424.43028967313796
0 137 303.2389226030226 432.98123270745265
1 137 513.6843903519829 205.3292991753946
2 137 353.22392640063606 105.70490552442024
0 138 140.45864807585698 132.25562625597584
1 138 233.8055717972633 429.4887584790474
2 138 355.99671363486794 439.1184364011714
0 139 225.11215059183047 314.79388056680506
1 139 429.6791561697503 259.931573543267
2 139 412.9390026119134 189.31500750360712
0 140 400.57486374978515 217.9791973930137
1 140 174.1661752689476 279.8460992540389
2 140 206.31700943160428 337.6543985319347
0 141 390.99713034805154 206.47911924408865
1 141 147.04211217546796 348.67434758743786
2 141 216.0227539233514 403.84521395334014
0 142 226.98013974861888 360.9553680378655
1 142 405.130923376921 330.3918820684329
2 142 400.32746819045246 275.06663396131614
0 143 387.0303733005466 397.15343711408735
1 143 339.2893691015177 193.63066914471224
2 143 203.86772490659635 203.86200650531228
0 144 391.21268799451923 267.87957553383654
1 144 178.54405975199077 325.8909042243609
2 144 212.86278435248062 375.18566219858366
0 145 399.1332865288345 210.8575363586254
1 145 148.1256811517508 335.2750455821066
2 145 209.96562857064603 392.6511485767818
0 146 350.772131036977 411.89763009693087
1 146 403.4538753881518 206.40307580420787
2 146 259.0539990237181 178.02552420335346
0 147 160.6698586643103 191.4423783140399
1 147 279.56830488964584 393.01193207267113
2 147 373.6936695932415 387.501915406642
0 148 390.089022016243 410.52790069974225
1 148 408.36087190068986 103.95376763645604
2 148 193.03672696781055 96.20522211762818
0 149 393.04114751957536 257.3892497373894
1 149 172.34004991220723 327.1436938146438
2 149 211.95934325798274 378.24881216111544
0 150 331.5164579798042 402.8633957878727
1 150 397.9992511719738 237.7428609240453
2 150 285.8877803908302 204.95381382438688
0 151 297.2055381317827 373.2558697107227
1 151 514.801980672119 124.20241015641841
2 151 362.5026035886061 19.112756150204568
0 152 397.57181014948554 401.3326194963985
1 152 354.9053255578728 149.5112244125708
2 152 185.2746450881771 162.0432169561228
0 153 146.42438497540607 161.07149228457186
1 153 243.7335900592593 428.2314767287608
2 153 359.64264330227024 434.61156080646026
0 154 379.9071500887817 389.0060159841456
1 154 291.6206062085317 269.5021299639755
2 154 216.37204234930832 287.74700163977343
0 155 403.81412322051807 362.9056097730175
1 155 321.6272617764542 132.42072918200031
2 155 180.91461590905226 161.63951457582442
0 156 372.18380891137343 407.13920075295516
1 156 360.00177121330205 211.40513674816592
2 156 225.29149710111074 207.494230876674
0 157 409.59993274802713 316.765249119048
1 157 226.1218462991747 238.3752297297232
2 157 188.1080888233973 287.70588506976793
0 158 226.3882794554086 359.36453976027445
1 158 405.4293888381835 329.1548469974672
2 158 400.9473923491856 273.56731670831056
0 159 295.39354788838943 427.7078807396754
1 159 496.6103244721668 228.0314181914974
2 159 360.16996036918107 136.0217853657243
0 160 174.3509574206546 157.25571102696716
1 160 228.46032378971412 424.3751402565123
2 160 341.97976486564477 436.9584632986541
0 161 351.4796754558463 428.79968017247324
1 161 466.59608710204276 153.46732198735174
2 161 262.8887159708806 98.04789728370119
0 162 407.4713255216391 360.5309162194499
1 162 273.4241413789361 203.93568881779692
2 162 182.25553124262524 242.22714040754062
0 163 322.45477696228056 243.0397916984657
1 163 206.9104376379862 361.28838157384183
2 163 264.8407263963575 392.0821333542845
0 164 370.4580611473462 395.100896323979
1 164 307.23023739767086 272.6869030969222
2 164 227.94351753777377 283.1892243470758
0 165 212.79870670390093 331.14306089965095
1 165 381.0237162538412 340.7832646968522
2 165 399.19660149472077 295.48137027121055
0 166 235.1896902641866 374.46430931114986
1 166 419.9313371067952 320.73239885213985
2 166 400.3407860001864 259.00236188580305
0 167 393.3578673102466 406.9156210979439
1 167 401.5555522438486 98.94046611568956
2 167 187.69134324211058 96.12683765312939
0 168 366.72131019932795 407.6986530594681
1 168 462.1121430609201 86.9593830496759
2 168 235.39280935977632 43.99268419311279
0 169 186.87718997009404 129.29858027760307
1 169 209.91204078037944 424.6498199568382
2 169 328.6798099946861 443.7766051563192
0 170 389.19046730238443 278.1524287225111
1 170 191.49379659364823 312.41378158576487
2 170 213.62844272841681 359.4013826276627
0 171 252.99165496801572 393.23883035872905
1 171 507.3837268958756 235.64805733902142
2 171 422.3905126285681 125.38650574772994
0 172 404.3846581601456 242.4474596434322
1 172 175.9510773556968 286.9041735660537
2 172 202.1990712089577 343.6991109914227
0 173 279.3338769093118 416.2753044635603
1 173 455.9677625966847 277.4196471054119
2 173 368.3044179031278 204.21566585646082
0 174 357.9006380976089 146.28866856371195
1 174 139.546568651463 378.8039318571462
2 174 237.10833053282286 430.05651997543214
0 175 240.92050914788138 90.65402969691544
1 175 173.31897554191673 415.39125354477693
2 175 295.0662749369235 448.34958895709497
0 176 401.48746734628475 301.501285829958
1 176 206.19854623464664 280.17076661434214
2 176 200.0985321143947 328.56131410440395
0 177 334.0378794539276 246.76235317660598
1 177 202.31035362084617 356.05823799470426
2 177 256.63265865216226 389.65306515564777
0 178 192.7305213777056 54.49008276188659
1 178 187.22265034469885 417.08581156310504
2 178 316.25484009275493 444.2480362071862
0 179 365.16585400917484 89.55593497764058
1 179 120.48130538598079 382.1762527748509
2 179 232.90264209689812 438.61503072824365
0 180 253.0199427752996 403.7898399158737
1 180 477.4921338948119 277.7456991009722
2 180 408.8772891938173 187.29782114458828
0 181 360.3444874463021 420.4655058195003
1 181 428.22886776107754 167.37958606578394
2 181 245.21215579067837 133.2446632830446
0 182 218.0581703649534 49.610832574447564
1 182 176.45902021850756 411.1340032283469
2 182 303.80071578716513 442.84057564246996
0 183 183.30205761977524 230.22658455993744
1 183 341.0842911183259 328.90931470525237
2 183 395.91484663327316 299.1326434097131
0 184 390.38543557986486 83.98538769849986
1 184 113.00547040768208 361.3336279899693
2 184 219.84068635788802 423.9206474291392
0 185 223.27350997436514 345.97990355959
1 185 374.292224601292 350.18620148383883
2 185 388.21389721743253 309.26306606884725
0 186 404.3172814419509 337.8904481828333
1 186 338.3307159520212 66.74539309169595
2 186 179.10414468770105 97.96323105822366
0 187 220.26153759055993 346.0993058421122
1 187 380.27391264758285 347.5639099524703
2 187 393.4295182929527 303.5659331092018
0 188 241.23035634729933 389.01050317202964
1 188 467.84368824746156 284.19783055442343
2 188 417.47380463500406 196.92409100983355
0 189 255.96098941129588 364.59957065606477
1 189 517.682639021587 182.23339830720414
2 189 422.4306871514274 62.96893152390991
0 190 308.1653629320347 426.7424271906189
1 190 483.04267186275166 218.39943411332044
2 190 336.999217891722 137.58231889859832
0 191 389.8817267954693 276.0486115610035
1 191 181.60007693887076 328.52926149054895
2 191 213.63581819909956 376.4634399856696
0 192 240.85548621315428 344.4740932846063
1 192 479.19117358555957 219.63211652690268
2 192 422.1118610297407 122.16742897222836
0 193 319.32729480192563 427.61102376089934
1 193 482.753806959586 199.60973644445332
2 193 319.5353493536859 122.5566179003185
0 194 223.710600990421 329.67825784871627
1 194 398.4202863575474 309.61603235254216
2 194 399.12860711711085 256.4739908504109
0 195 144.74632681193654 110.0103679820774
1 195 223.19038643894658 428.73651845545226
2 195 348.7792240205377 442.1386184181139
0 196 294.58800491223735 430.9320003549663
1 196 520.7933763470015 210.31139420218238
2 196 369.21044037444676 103.68833009934275
0 197 151.32832759520338 156.0912387280959
1 197 238.46794022321197 428.3843176876424
2 197 355.1012807993604 436.72807212782516
0 198 393.0310438177061 393.01186858480935
1 198 337.3207404785139 176.36933953496353
2 198 194.86875654665522 191.03719314312033
0 199 382.6118035564025 252.30491448898835
1 199 175.231203657267 335.65124620457186
2 199 220.28031638570994 383.81332187300444
0 200 317.6919160919604 424.3350278132979
1 200 472.5699275822163 208.67076407900524
2 200 319.8570612812097 136.40089575943142
0 201 179.9857451842883 196.0853074666708
1 201 246.74845811488407 418.9138979489689
2 201 349.0862685846313 425.5754698479467
0 202 384.4775548411921 262.4551139384106
1 202 178.3548843409982 333.86403601802414
2 202 218.51988168489618 381.51974663946874
0 203 310.65565184437594 406.29713464994444
1 203 419.1191232091092 254.1088486966422
2 203 317.5032805969565 206.0412053430823
0 204 351.31282965511315 416.07055991149593
1 204 483.3627404778693 112.24930441485071
2 204 264.9529966038977 49.54802917973833
0 205 349.4391887292152 409.0050724230265
1 205 384.8899713275605 228.27277116324342
2 205 259.4448385233396 206.44131627862512
0 206 402.3870761496388 310.5631420413662
1 206 269.1026166867737 166.6140170737096
2 206 191.70007006767696 209.70061658593642
0 207 155.7489969837056 165.68052127705585
1 207 298.49648556677676 358.9180444493858
2 207 385.70152795838834 345.99493783270003
0 208 401.4882052785022 172.52901188001556
1 208 146.62331777344139 309.6645646785822
2 208 209.08765120730513 371.271120144759
0 209 242.6242888239977 317.11272285148635
1 209 422.2899540114724 247.24038704013867
2 209 393.1125715651121 183.27732946964903
0 210 334.9862304943857 379.61286163283376
1 210 505.8971940601761 62.513763086282
2 210 297.8987549747745 -19.746847717421662
0 211 382.6653324260742 270.22662601173334
1 211 183.05770156300383 333.7403322625035
2 211 219.68668660219976 379.8600998768066
0 212 210.89192428550413 326.7454969881094
1 212 372.709116614922 347.11662987951814
2 212 396.33008770960225 305.5916141040612
0 213 409.4639043651463 304.3485243914221
1 213 219.99018217720436 238.46634653147512
2 213 189.58635253667174 289.63340286402087
0 214 401.92091642809856 126.07433903848455
1 214 115.74127869917639 357.4355371475959
2 214 212.3674601665973 420.55526232138095
0 215 237.43670071668646 255.80815652893645
1 215 262.80791469050075 386.7176047378611
2 215 329.9728578195028 391.3980690172812
0 216 395.2322235630656 130.9330819504903
1 216 147.27189417392987 293.53478498254185
2 216 214.32296125757952 356.6582220980417
0 217 153.55906138580235 146.723781525468
1 217 285.758324639868 364.3404141469475
2 217 379.34800757023567 356.5319834019844
0 218 234.40017291649238 375.5512912524619
1 218 439.1559639492753 304.4305072242855
2 218 410.34123979169584 232.20802565425987
0 219 215.32983692339724 337.0483376727442
1 219 377.45518387101237 347.1304894084316
2 219 395.62953527105753 303.891012783488
0 220 197.91073899486707 186.7794819977424
1 220 295.81703325024847 337.0103080785336
2 220 364.31147200682074 328.0746464577479
0 221 406.0120201442136 361.1649232130701
1 221 275.20481973152033 205.1713297604036
2 221 184.01995257781596 242.32259609529214
0 222 149.29557351371912 127.64702722264082
1 222 275.6910092010365 368.95753689108017
2 222 375.3129373725139 364.96264192018936
0 223 174.99028846275206 134.85501022023678
1 223 217.73989917115242 426.08960595008205
2 223 336.4219439048856 442.22315419624056
0 224 392.86816562384445 257.8457058114661
1 224 175.3439277484272 321.7453727316579
2 224 211.88990761930984 372.6746710333333
0 225 352.48737152844325 428.9904651431947
1 225 459.15889896117875 160.44653075967335
2 225 260.4843125640154 108.86781250277261
0 226 399.2621643224089 323.19389228627495
1 226 227.91221256629066 264.24293449005086
2 226 199.55994764235075 307.67730409542486
0 227 245.53098922209705 395.57376358495486
1 227 485.9249990013106 269.59030212358476
2 227 421.4733474393378 172.27425472975077
0 228 399.08609171270166 270.3685631115118
1 228 173.6296996306769 323.3710526186494
2 228 206.45578071023945 375.2473887280017
0 229 389.00369661419296 278.3162690837595
1 229 183.02497451111083 329.0799864412593
2 229 214.25512661507608 376.43868260244557
0 230 313.6168154499747 -10.213798105564818
1 230 141.47282616362003 353.9099829320474
2 230 258.95154371103877 405.5766085770697
0 231 396.9115167313 365.92125293976983
1 231 359.59422160471706 91.64980218355916
2 231 187.59826237769457 108.30333194762862
0 232 313.2169113824861 57.545912450335805
1 232 135.2415747105281 398.21120634947283
2 232 257.7939343481056 446.4952016735649
0 233 300.32554296269444 416.87238106166234
1 233 457.1443713559758 244.5613290110433
