3 16666 49998
2 57 304.4421455475327 393.67739076811296
0 58 274.9062273011587 195.9498975039571
1 58 275.8750513732544 196.83638629602567
2 58 276.50290639919007 197.57426018387116
0 59 324.3152664008812 205.87926765054982
1 59 325.05936240216005 205.75055324327207
2 59 325.5447257126487 205.95990937033983
0 60 339.7922713114584 243.77457700331578
1 60 338.65607605029425 247.46605020540912
2 60 337.91861382431284 249.9258880986793
0 61 327.9645146659124 158.8043182742053
1 61 329.71669930830507 157.5341584654401
2 61 330.8477825531645 157.21516004451217
0 62 299.703631585208 323.00143272422076
1 62 299.2781243883733 323.8819191273955
2 62 298.9940402155567 324.37602545283687
0 63 313.03975764194047 382.99123516012475
1 63 313.3284650569202 382.220274832712
2 63 313.51128893417024 381.55092230584563
0 64 343.4847313458461 283.17177470997063
1 64 342.49571082165227 285.95013566620383
2 64 341.84008609786514 287.7867051652825
0 65 289.43662829772603 386.8465724415017
1 65 289.1007595310654 387.07080841583667
2 65 288.88289031802833 386.97860591018076
0 66 296.7777447039427 364.72032749187656
1 66 297.01105810835185 363.5591028539822
2 66 297.1708600423254 362.65984456852215
0 67 347.6005477228894 304.23021630869005
1 67 346.94988359899105 305.992351788671
2 67 346.507500995957 307.1680227467926
0 68 230.972927780892 230.4435687744347
1 68 230.00576643421974 235.1586081945392
2 68 229.34753239882858 238.05643101807357
0 69 258.07613298659663 176.13624536237842
1 69 259.4848314098447 177.249075126372
2 69 260.39114134426956 178.13603663587497
0 70 295.95039511765407 367.89911870082517
1 70 295.2772969030824 369.2030778486587
2 70 294.8261845347642 369.85627013965325
0 71 250.30267359689051 241.9282356956602
1 71 249.9061665428659 244.58453642632065
2 71 249.63963255214034 246.243212519677
0 72 358.09005646037497 270.61976444737314
1 72 359.3597523182834 267.0279510051873
2 72 360.1679282642906 265.026710509313
0 73 224.99632063018262 177.3930835976767
1 73 225.40049551865792 181.66898246232805
2 73 225.63017811637525 184.37568698364123
0 74 278.1761958064297 173.9495621046023
1 74 280.03100894555774 173.4912319552754
2 74 281.2313256577784 173.49279700875368
0 75 335.5324467636397 296.52628640808723
1 75 335.6618431689255 296.2178251530459
2 75 335.7352741640107 296.1077246641649
0 76 314.0359105011968 327.9538349327769
1 76 314.07962969735536 327.68531087190206
2 76 314.1013975325186 327.4783466451682
0 77 263.1963900600375 241.31170584038705
1 77 262.7490676850862 244.11969607330494
2 77 262.44996577596146 245.89767150703028
0 78 271.15898769897206 160.55157579436565
1 78 272.8034783100365 161.60735948418272
2 78 273.8603915634465 162.52970157925176
0 79 293.93940349834423 341.32195189243015
1 79 294.07142298740916 340.4409184944557
2 79 294.1639702084015 339.7754692651728
0 80 300.6340077817925 403.0893167027128
1 80 300.24815435036874 403.9928547421802
2 80 299.98563857067495 404.3156054280543
0 81 344.9074689229873 290.4005338648058
1 81 345.18723209038103 289.6387491252285
2 81 345.3567455146875 289.28418978585444
0 82 293.133119415236 238.74859966402357
1 82 292.65340798019434 241.53304606953535
2 82 292.3372134063908 243.36050749230927
0 83 281.1477686550967 235.06154519623774
1 83 280.0500521976828 239.7679960336099
2 83 279.3226829849395 242.74867228075635
0 84 388.7747145261147 194.66135977092284
1 84 388.09821152574057 196.12549948330604
2 84 387.6795367225499 197.45091028855086
0 85 283.26294980066444 247.6467803025609
1 85 282.9358756562742 249.80883626741644
2 85 282.71960515318943 251.219936961674
0 86 225.59582708496572 180.55710027713684
1 86 225.86681824380454 184.96889617236613
2 86 226.00997139941995 187.75266106741248
0 87 353.6621450410639 240.5669386292264
1 87 355.3745946250929 236.14986368028102
2 87 356.4723640246708 233.73938914114848
0 88 325.1497934514827 318.9585732513391
1 88 324.1977153927244 321.53837929984724
2 88 323.5566149562392 323.1500869334821
0 89 357.06144274147033 307.9735846744589
1 89 357.2457059117103 307.38349332869996
2 89 357.3441335350479 307.1141072421031
0 90 268.9166309912364 214.33250355352334
1 90 269.58534941601215 215.2563326156448
2 90 270.02046151508284 215.9592380299533
0 91 289.95073998413153 229.86935621862355
1 91 288.3043433003695 236.1570244292561
2 91 287.21858385609136 240.12333575189066
0 92 300.8445250384298 331.40975611963404
1 92 299.768406271465 334.0200677714639
2 92 299.0477943436686 335.5819205642635
0 93 304.9013093697589 338.2371902021675
1 93 305.17812296166704 337.1710860817449
2 93 305.36019527132237 336.42000527836734
0 94 235.66161699834703 178.0144776948943
1 94 236.4533621540458 181.07131254348587
2 94 236.9461107005704 183.06820385705421
0 95 349.9752029204388 281.05368523208483
1 95 351.06793971904455 278.0341606808812
2 95 351.7650646774549 276.33156664882586
0 96 372.0540884898652 143.86073747826197
1 96 371.62464833097334 146.77365721038075
2 96 371.38096060973254 149.05073189214843
0 97 289.9421576515106 313.6096058370023
1 97 288.83019730474604 316.3501950798638
2 97 288.09033878776177 318.0061454799536
0 98 239.47705060401012 221.42040794052113
1 98 239.57879617386698 223.7466775363228
2 98 239.63614011462096 225.2223797892066
0 99 247.8036048214402 222.76182152074756
1 99 246.63895176806915 228.39127529209415
2 99 245.85208159776957 231.88884536880533
0 100 346.34212635298286 183.88934571082746
1 100 347.3296472745885 182.98424882486373
2 100 347.9709777712703 182.84260980590787
0 101 348.3994158051942 223.43329227970744
1 101 349.3536100872859 221.54475945516126
2 101 349.96872777739515 220.70027356868704
0 102 326.7047059630424 360.6550769239585
1 102 326.5976873328075 361.06789290528195
2 102 326.5077790729313 361.23342354907885
0 103 307.16817779927464 297.9422268175137
1 103 307.26748878465304 297.73044293261967
2 103 307.3308482222715 297.618848718418
0 104 279.0392143551797 213.41962351816917
1 104 277.534684932414 220.11203858588328
2 104 276.5380129548232 224.32410610651255
0 105 321.15976364395567 393.01689249436936
1 105 320.87689451400723 394.1873513130732
2 105 320.6675790395018 394.74478399237
0 106 387.28724213605045 177.62183466011356
1 106 385.61453214032105 182.19980086211248
2 106 384.57815320036923 185.40832672684292
0 107 314.9010943585827 319.5380795380564
1 107 314.8380363619952 319.60816433943876
2 107 314.7892360006102 319.6347676893589
0 108 296.8788838817098 253.13671088779083
1 108 296.8642694190587 254.18774902492
2 108 296.854810838716 254.93623845276605
0 109 266.10080926753005 210.34540540916723
1 109 266.72078643576765 211.62366855229092
2 109 267.1221755147424 212.54394218381478
0 110 320.8510726832989 153.86291190807376
1 110 322.72111606355566 152.81016784407845
2 110 323.92742900993255 152.61906421414304
0 111 323.6464287146194 263.13297755163137
1 111 322.5546994489896 266.63847847894266
2 111 321.83720957050014 268.9201180003707
0 112 339.2767237733963 304.2284660273873
1 112 339.7277977810449 302.9922673046705
2 112 340.0091135008562 302.2968816768213
0 113 298.6755359703759 249.5984365672688
1 113 298.548378002015 251.0389602272415
2 113 298.46470116867164 252.0365719203778
0 114 385.2065420064286 202.5518947346312
1 114 384.38359092558454 204.4784301598727
2 114 383.8692646792623 206.05197646606584
0 115 237.6639042460136 229.47817440248303
1 115 236.78629684786634 234.01421864057556
2 115 236.19001664634817 236.81701906218666
0 116 308.09488802503773 371.9291846804996
1 116 307.5173205550672 373.3154303812654
2 116 307.1222727062338 374.03481195994146
0 117 247.17079550435847 242.151028013375
1 117 246.88167431333096 244.50450436881783
2 117 246.68690884249952 245.97144213371953
0 118 363.2803590083038 278.9355585404041
1 118 364.306491645093 275.8921684940168
2 118 364.9535361444872 274.2105481543639
0 119 267.011371529104 168.46710811405143
1 119 268.49914188137063 169.6001051644886
2 119 269.4559224788307 170.5382244853403
0 120 257.47091945840305 220.0728855693242
1 120 258.0523636355212 221.08124193338352
2 120 258.4308720914701 221.79776356295312
0 121 302.60244684650564 219.76491117153822
1 121 301.0391655716882 225.98258160528255
2 121 300.01660942379107 229.94224430096014
0 122 314.5738910639829 146.0358062971006
1 122 316.3083606225255 146.0048634898405
2 122 317.42700228783616 146.42496358834796
0 123 378.1624433220339 181.63497241982776
1 123 378.47032451170725 181.16117148764292
2 123 378.6768778212317 181.35194385635398
0 124 284.1399003306805 147.69984158307986
1 124 286.05103464155854 148.35356465671927
2 124 287.2793274023974 149.10303653465095
0 125 297.6376575089287 276.5510252712487
1 125 296.59190101517254 279.8265668359165
2 125 295.8993782016959 281.8944674678036
0 126 299.821714276454 332.5019803443785
1 126 299.97802023106095 331.71650078433856
2 126 300.08267701395584 331.14594883642326
0 127 283.8752621587388 268.6662110979985
1 127 282.9451801961007 271.82120254143985
2 127 282.3292444533601 273.8024793121778
0 128 219.19912446380863 223.34876816730517
1 128 218.50464205324832 227.6931331571208
2 128 218.02313833484683 230.35290879192235
0 129 300.30705053607375 315.4760521943658
1 129 300.05328267739543 315.96996874638126
2 129 299.8839443468652 316.2411245034355
0 130 334.16700443155605 205.47703327952246
1 130 332.74426057821387 210.968986624228
2 130 331.83350948603226 214.57016941446216
0 131 390.429611478538 172.0285742899533
1 131 388.8962120984081 176.1591192057405
2 131 387.95100036432626 179.12120677086673
0 132 328.7018503615196 326.12807930287545
1 132 327.8410160027705 328.4730659792629
2 132 327.2575324459816 329.93109215548145
0 133 340.2180710278168 254.9982147504994
1 133 340.6498862881475 254.20571775129318
2 133 340.925995227458 253.91600520228133
0 134 294.81677973883035 322.511574684779
1 134 293.67708253266903 325.28214173880946
2 134 292.91668127970337 326.949675574234
0 135 235.2390410444675 198.99796249772803
1 135 234.57254335632862 204.6610613637887
2 135 234.10437552089863 208.18788278385233
0 136 337.5414916714848 265.0316255365902
1 136 336.48758068712567 268.2265111904774
2 136 335.79580405884906 270.3409588554826
0 137 269.80388788837837 230.89235839925823
1 137 268.184938038091 237.2588900663129
2 137 267.10686523460464 241.2355074935818
0 138 312.3951337864591 210.5044779530318
1 138 311.07539485661306 216.1642494612309
2 138 310.21920371022173 219.8179376823646
0 139 244.36456335704048 190.95941645780005
1 139 245.46276948019312 192.27545558398944
2 139 246.16889252745887 193.21807519169496
0 140 273.26791228649085 231.72499536798134
1 140 272.05064254341613 236.9477368755066
2 140 271.2410121524623 240.2329460572171
0 141 373.56417967469827 240.76510150257465
1 141 373.29120402618923 241.21922436897998
2 141 373.1112476019859 241.79128620126917
0 142 333.13819057925656 171.45586956738407
1 142 334.814374123548 169.6589336009908
2 142 335.8969848115254 168.99929400468713
0 143 294.575920536643 287.27685570406334
1 143 294.4411474526081 287.8442212783388
2 143 294.35312576900566 288.2140040239477
0 144 368.8757284696976 250.17286589983001
1 144 370.0594349337175 246.68154749480772
2 144 370.8092652577602 244.8319746320045
0 145 241.97843237458935 219.8270441058134
1 145 242.24881926334692 221.77639441718523
2 145 242.41852728324116 223.03169628830963
0 146 338.6094647714937 264.81777727136057
1 146 338.39936333527066 265.6839661933297
2 146 338.25704568638264 266.37734647134425
0 147 304.4164188619367 172.0305640452627
1 147 303.6969600208562 177.81376449914032
2 147 303.23314277780713 181.58718745794866
0 148 282.77886633827734 195.41840604825214
1 148 283.82509368813925 195.95614125492028
2 148 284.5044355205488 196.50318891032106
0 149 352.8178712881494 258.9003942560601
1 149 352.12109928426776 260.91275433007166
2 149 351.66395418565446 262.3466659108926
0 150 218.5468155905848 215.37401232447286
1 150 217.83393925917227 220.23813751174762
2 150 217.33511100312074 223.22509989699918
0 151 347.9246923877632 266.6329547642119
1 151 347.350530689176 268.33013215239055
2 151 346.9703499372729 269.54568871476
0 152 367.0684456762032 223.12696370908654
1 152 366.6460624286195 224.40385308231774
2 152 366.3777746699507 225.50180182594158
0 153 242.42278826599085 165.4714571041791
1 153 243.41813929323334 168.67931137268064
2 153 244.0413157523462 170.80707807184385
0 154 312.3558683900032 175.13210650402056
1 154 314.22269316739414 173.4918407519086
2 154 315.4305512948851 172.86544336216235
0 155 288.1831314723791 246.9032104048861
1 155 287.43708004814977 250.1932697797041
2 155 286.9440820103602 252.30410094579852
0 156 246.44279757994957 220.71003746180503
1 156 246.89404550003542 222.10837273684945
2 156 247.18539932999215 223.03677483345308
0 157 274.68326145883805 147.28862957422572
1 157 276.4718033817647 148.6333777430302
2 157 277.61814636230844 149.77041227276544
0 158 306.9491487873536 224.5795760239969
1 158 305.9024236115789 229.1539031022065
2 158 305.21908408229154 232.11964958733242
0 159 388.86764726091326 189.3514764080743
1 159 387.89808271063754 191.70100749842183
2 159 387.29760055387703 193.5656440354042
0 160 314.5441216533804 379.6103578392005
1 160 314.50379170108505 379.7517647089556
2 160 314.46445170165464 379.67439489253275
0 161 332.87455602970397 212.41406222335004
1 161 333.9002038970059 211.06751421278074
2 161 334.56581149263917 210.54716950387345
0 162 329.1402698210821 268.1220148336249
1 162 329.23657695220237 268.23298024891096
2 162 329.29482995377 268.43765612288684
0 163 217.4731166197805 207.29534281616986
1 163 217.31359029926983 211.1789118113177
2 163 217.18216831553167 213.58139772477514
0 164 299.45815191177263 267.61849846755996
1 164 298.4512401153679 270.9844562174776
2 164 297.785706533374 273.1269245176036
0 165 254.43481402286653 232.2676006304865
1 165 253.18449317396383 237.65324143632574
2 165 252.34525002614916 241.0018980712971
0 166 325.8968186715742 207.441606879308
1 166 326.684786852738 207.09757875005585
2 166 327.19831000804936 207.17706564578202
0 167 386.2816230836711 203.58195582767078
1 167 385.15991041711214 206.26885326960988
2 167 384.45657972351216 208.29561001283372
0 168 310.99695450315886 336.02048082653516
1 168 310.15719643632036 338.1146063714313
2 168 309.590610338015 339.3627080219186
0 169 309.98135381468956 225.35328419072445
1 169 308.663334736845 230.58419783126922
2 169 307.8036250091856 233.952083826037
0 170 232.65327538936717 218.00465823387037
1 170 232.75378958527514 220.53577376924642
2 170 232.80740954908538 222.12876805605808
0 171 357.4824505418936 215.34637866805375
1 171 359.4147872166075 210.62735187292333
2 171 360.65177750288086 208.13478495873807
0 172 294.5242633120957 354.80715645170966
1 172 293.9929314212573 355.6937429127045
2 172 293.639027534566 356.10977286703246
0 173 302.9096324218886 317.07854143145335
1 173 301.7856162298452 319.96259300207373
2 173 301.03477482503075 321.72604183372107
0 174 347.07861981299527 265.9999347050744
1 174 347.3217536738412 265.47019083152577
2 174 347.4717999564716 265.3258095304524
0 175 319.4074614568416 189.0795393383839
1 175 318.2989643016597 194.72032698317162
2 175 317.58883697671826 198.4091930005698
0 176 355.485237326865 315.5917959197669
1 176 355.4043959723892 315.7843402062891
2 176 355.3285074102085 315.9774016849632
0 177 269.66421496967394 226.4180039144977
1 177 268.0360522796079 232.9972225137409
2 177 266.9517517160652 237.1083029365247
0 178 342.03915422623743 295.9212370547146
1 178 342.7303231440721 294.0310529885365
2 178 343.1684898701235 292.9608620675284
0 179 280.6392986543958 296.07089925304444
1 179 279.71873553534493 298.50398620323915
2 179 279.10932566205645 299.9833071482818
0 180 298.88421024792 369.8808988101832
1 180 298.18796111838833 371.33452532726966
2 180 297.71913289754895 372.08382652397154
0 181 296.8530874135225 358.02663966053643
1 181 296.1774779602035 359.3596264270137
2 181 295.72477120003157 360.05501298390845
0 182 298.9868532314815 387.571863184611
1 182 298.5622044367731 388.37282444382555
2 182 298.27570200296225 388.6654057447499
0 183 323.9580630397074 302.6720059800155
1 183 324.2032327391075 302.03683950733443
2 183 324.35618303541287 301.68570429671945
0 184 381.74064894905143 201.22881349611887
1 184 381.17071313106527 202.6370619051192
2 184 380.8167620576865 203.89788513574393
0 185 222.51773717600622 185.24773462277741
1 185 222.73421322270642 189.5243149833246
2 185 222.8424827810093 192.2123827186542
0 186 354.0853104449224 230.54995053902812
1 186 354.95022630621645 228.60202497658463
2 186 355.5054138228908 227.71273305133263
0 187 291.75985715098153 376.7099245237637
1 187 291.2724541947944 377.3952504418416
2 187 290.949694555256 377.6267059946554
0 188 374.6757720035821 204.37728930520117
1 188 373.0277002327554 209.01698334127212
2 188 371.9887713943112 212.185906386371
0 189 351.74914900758176 243.73885182273827
1 189 353.34552049906404 239.64768326271388
2 189 354.3696993241767 237.4185607129838
0 190 298.08402265868096 373.62028350842445
1 190 297.4567659210344 374.8733965581985
2 190 297.0347765499576 375.4853422216181
0 191 218.69244715434257 222.09856455970095
1 191 218.4125948205557 225.40679902158882
2 191 218.21010523780762 227.4364907636484
0 192 263.44251519132126 204.26548861295444
1 192 264.1856123846891 205.5457110916723
2 192 264.6659334659989 206.47576642384507
0 193 247.97547062473748 183.26512930093966
1 193 249.1781827004489 184.70246491469993
2 193 249.95003229967145 185.74394395048506
0 194 296.56059768750913 227.78895354259242
1 194 295.0737914398109 233.62661070845323
2 194 294.096791971609 237.3341981982782
0 195 248.38429862282806 176.18430631928592
1 195 249.74517831652844 177.61858747577477
2 195 250.6177496929744 178.67635863815642
0 196 293.49649165820244 262.30008616124985
1 196 293.3139987586718 263.5789668649009
2 196 293.19405250156814 264.4397503026662
0 197 221.01579645239931 201.40989481107792
1 197 221.20765132150154 204.71636203377108
2 197 221.3095935453937 206.78721537761032
0 198 386.19677562279276 202.5887982587102
1 198 385.1334087040969 205.13192761621315
2 198 384.4673823196705 207.0750278636699
0 199 280.24144098498533 228.75952867226303
1 199 278.5744032812271 235.2528914932781
2 199 277.4699980702722 239.3281066956793
0 200 328.65493712014216 201.03106149610713
1 200 327.2860268692577 206.68059815325213
2 200 326.40891658110297 210.37304994121476
0 201 305.3781768016181 196.31569066465892
1 201 303.8889943448811 203.12861337459265
2 201 302.92166248690563 207.48301949821794
0 202 370.6866551080943 271.727880500815
1 202 370.6831868038265 271.3871215376181
2 202 370.6659337640571 271.39193529324467
0 203 284.966673135501 177.09581240119869
1 203 286.8273951041935 176.26794507147056
2 203 288.0329306667188 176.05572669761264
0 204 358.2684668071827 148.92019401341332
1 204 357.5965515977249 153.12016647914544
2 204 357.195375724115 156.11058773561285
0 205 261.62764759313654 226.09363773184702
1 205 260.8514516055674 230.4482848909552
2 205 260.3299782525054 233.1918065195616
0 206 335.0853050124955 131.38699572193588
1 206 336.30019473716567 132.4411533959359
2 206 337.0896170065978 133.58782771197355
0 207 342.99697565186005 147.9256249185645
1 207 344.1963780563407 147.8771639760804
2 207 344.9755485841259 148.3450082312832
0 208 257.18666065882366 230.60802694704236
1 208 256.0084931576623 235.8655661029494
2 208 255.21826365995062 239.14352191378006
0 209 307.46328191688485 183.2498428355703
1 209 306.49583453770333 189.11651824677372
2 209 305.8715049884748 192.9270824677427
0 210 308.2801267090324 280.6994809820659
1 210 307.1414521531384 284.13484207296443
2 210 306.38729214916236 286.3141497661663
0 211 272.9762846426179 187.37333244630122
1 211 272.1976569113553 193.43539305617648
2 211 271.6750218739871 197.29101314661818
0 212 329.99090896811305 196.37601054704524
1 212 328.66120120265737 202.02210941560617
2 212 327.8116237000072 205.72240051121312
0 213 299.2802184407924 398.84037697916693
1 213 299.36841261088716 398.34217920903603
2 213 299.42895005949003 397.77546947022284
0 214 332.8762975184141 240.44456973425065
1 214 332.78619401321 241.48083091210907
2 214 332.7274763182734 242.32265837255747
0 215 279.5207120875965 196.68506156489642
1 215 278.44003438613817 202.97338772310445
2 215 277.7233272593864 206.96402881934827
0 216 329.18879630177514 324.0455755893695
1 216 328.29046200526943 326.49565492976825
2 216 327.6826456438536 328.0242601137649
0 217 351.3809757727951 246.41335569993544
1 217 352.9123074157248 242.47387908861234
2 217 353.8947431793221 240.326508293961
0 218 309.0701336340907 328.22340282765583
1 218 309.20219037822216 327.6560746817798
2 218 309.285352434525 327.25173715521674
0 219 299.431177894525 181.02640569539932
1 219 301.10352691844 180.0888108387719
2 219 302.1877862241303 179.83200703501282
0 220 387.48395055215275 164.56026259115967
1 220 386.00896208648413 168.85752501915002
2 220 385.10379653389583 171.92856545231535
0 221 279.952238576841 299.7138918132046
1 221 279.294691654178 301.346460622671
2 221 278.861783085433 302.32018416332295
0 222 303.41337316589124 216.91356445342603
1 222 301.81830152229196 223.30000300550947
2 222 300.7760037668571 227.36696625039284
0 223 251.60760979855903 220.65778194889856
1 223 250.3345499062493 226.6651924900723
2 223 249.47660135284653 230.40243126739077
0 224 282.06729460700205 252.67445377452353
1 224 281.2767793012232 255.9338260589418
2 224 280.75334285632186 258.0038375558203
0 225 299.26654036929784 200.07146237477275
1 225 297.8170378784935 206.78137780038216
2 225 296.87085970101293 211.05771430062723
0 226 238.85211155991783 184.3397122746797
1 226 239.91721349082036 186.2200705275089
2 226 240.59628489531343 187.50497877403018
0 227 368.33525764354977 252.14012567372822
1 227 367.5894309405882 253.97291206753067
2 227 367.10290190935797 255.34259489590227
0 228 321.6785605366129 180.3411785684735
1 228 323.1942237822718 179.09942902510352
2 228 324.176067585809 178.71396719361175
0 229 356.3166958552331 298.6865691913051
1 229 356.33277489482833 298.53645361973975
2 229 356.3245614717431 298.56073123926967
0 230 340.23063302738086 330.59549209220165
1 230 339.9781489346274 331.34386816951576
2 230 339.7914946489979 331.8174238874761
0 231 331.2067173640057 239.1267144337925
1 231 331.77141624673055 238.43454488260977
2 231 332.13763494665403 238.22929607744882
0 232 348.2757460604977 320.24861323523294
1 232 348.5337494699567 319.5492847677406
2 232 348.68135639303364 319.1626280096712
0 233 309.7195961133935 190.37667823383777
1 233 310.9118660052946 190.02456777706448
2 233 311.68672714861555 190.11189522172293
