3 16666 49998
1 59 318.4208657206218 294.363585485807
2 59 314.9277499962182 302.60583894131906
0 60 320.95915584438154 356.94950654701984
1 60 322.2298339588328 361.57069588265165
2 60 319.47611717468374 367.5039363122728
0 61 285.7717970521864 329.170222131447
1 61 287.4384068640821 336.52686788103466
2 61 283.0792371665422 345.66549215512845
0 62 169.95038946847703 346.06232758148303
1 62 170.62280213379987 349.940551108218
2 62 166.73836300383056 353.4904342577121
0 63 427.90375905640525 253.41690532579122
1 63 423.93482355983747 237.40519217062118
2 63 431.13412389599 220.11368830920932
0 64 236.51077742163474 367.083351321316
1 64 237.7497283068866 373.7144269936403
2 64 233.029372455625 381.5470929621269
0 65 224.9168548384989 372.07149503532725
1 65 224.88285205387223 373.2478775997341
2 65 223.0813908586483 373.9144489685147
0 66 272.87735731696375 364.3590975142899
1 66 274.3348758373295 371.13147075394454
2 66 270.006144154299 379.4290515270875
0 67 397.5474245645411 351.0935310290542
1 67 398.11527489748573 350.07551091820756
2 67 398.3732953191641 349.5588030566108
0 68 219.38799940693139 369.8519328703088
1 68 219.26030848034839 370.62770632730485
2 68 217.6296500931185 370.7228568309307
0 69 395.99198933389323 312.2128552874546
1 69 394.9743482538369 306.0381121329819
2 69 397.7266961791162 299.4651763125281
0 70 332.999820571552 345.63929689488305
1 70 334.37957503173766 350.56557819873484
2 70 331.4816568288185 357.0408179229172
0 71 334.40494569845384 348.91281729067146
1 71 335.7483930640253 353.57815385033376
2 71 333.00161773089565 359.71949588489235
0 72 454.4480715580673 310.0316770510713
1 72 453.8230393819374 304.0516938070959
2 72 455.6290818777173 298.52595123051594
0 73 437.8989946761548 214.9911860108638
1 73 432.55722270597397 195.95081724114382
2 73 441.0180357209225 175.9384798152104
0 74 524.2819198093525 288.51336755398216
1 74 523.377045945457 280.75053176011556
2 74 524.2462724208485 274.4246994705279
0 75 450.67611564600315 310.15230272778956
1 75 449.98964982560375 304.0200396937661
2 75 451.9411318876173 298.25291031634094
0 76 203.35275387022995 362.5734057498806
1 76 204.37782679917083 368.60168759086025
2 76 199.53560271083404 375.36057218632476
0 77 161.80864963192312 282.7275305726682
1 77 163.69495134118654 289.3952299418919
2 77 159.55659578877757 295.89643909658594
0 78 212.6746528138106 364.71100157614785
1 78 213.6693806284879 370.5565743705893
2 78 209.06064234661594 377.16617864042547
0 79 211.5147915342499 364.57404954669244
1 79 212.73851480513602 371.4793797981637
2 79 207.49792557385965 379.4587137555155
0 80 186.4670708979528 319.9820814608219
1 80 186.61960202875213 320.49891331047735
2 80 185.47835546066415 319.726909642916
0 81 218.026443554539 362.8820678898868
1 81 218.89152038535755 368.001750648789
2 81 214.81087757756612 373.70226465874185
0 82 446.41509164950605 86.12534564068234
1 82 439.2285901397 71.33485212655906
2 82 445.80929184409496 59.0737356210138
0 83 477.1915451634711 75.22303108447231
1 83 469.07326047287285 59.30344418360552
2 83 474.93138904090034 46.880431534439595
0 84 242.91176806826425 359.0007082360893
1 84 243.65072801304026 363.0649812315921
2 84 240.56285649633222 367.59558727051336
0 85 287.6131863086631 285.1202511020493
1 85 287.6298733951935 285.3718797028489
2 85 287.6536180968984 285.5571871088094
0 86 451.08458249806984 226.2704657774652
1 86 450.12490082694416 225.3158160248648
2 86 448.6915941187134 227.2047122202083
0 87 557.716125390959 210.97266014156904
1 87 553.4084621370123 196.60621411850795
2 87 555.2603763725206 184.78483329958584
0 88 441.576241537296 237.55392190371168
1 88 436.97390132698473 219.93875518858914
2 88 444.62565979359437 201.2653843142067
0 89 192.4651894485314 344.41802077049
1 89 192.78463083599232 346.60843419634944
2 89 190.28772549421276 348.1852200894493
0 90 229.89888921878045 361.4002683786085
1 90 229.5099697178376 360.58630618176744
2 90 229.03482648707921 358.69625711037895
0 91 324.38533586410483 288.9517756069858
1 91 325.86977931060466 295.69797604309423
2 91 322.1097917831546 304.56219848696196
0 92 183.36082885674875 323.433115794997
1 92 183.57739881326376 324.338593004516
2 92 182.10024287450736 324.04660898255617
0 93 452.89160630665396 224.9189022648172
1 93 447.8422157406216 206.40788343243642
2 93 455.60401173722585 187.13935006947546
0 94 397.7232873322662 226.16473161651052
1 94 392.8297102487544 207.85213005178596
2 94 401.96433108679105 187.67122395128956
0 95 174.61180894209824 351.0699481364225
1 95 175.3998536272572 355.71547480652856
2 95 171.0500786028298 360.34441699711493
0 96 326.1461286118474 355.0269258185231
1 96 327.402029852914 359.4501399513656
2 96 324.7762109228565 365.18165244413007
0 97 294.1613848650722 361.48383199304106
1 97 295.6098536114255 367.6460031744261
2 97 291.83008461052844 375.3270418556806
0 98 409.3806319347303 315.7212281888177
1 98 408.89851804083804 311.3743589514183
2 98 410.53924066423264 307.21661130484347
0 99 239.17189883846407 296.6757674715751
1 99 241.00034528809078 304.7838346978637
2 99 236.34708493980023 314.2571666087999
0 100 525.1874920640151 179.457114056315
1 100 519.4128628808771 162.74853229349773
2 100 523.4439841706114 148.24730108449563
0 101 450.60955924165717 254.7974747516087
1 101 446.8495563468955 239.43362143306786
2 101 453.1635236982497 223.3166446641322
0 102 435.6748038387282 319.9906988785961
1 102 435.43871536315163 315.6671751856614
2 102 436.77480704047633 311.80952927229885
0 103 402.0333733349056 345.20747345908677
1 103 402.61272908357114 344.31954969026236
2 103 402.7164261394348 344.0780859255857
0 104 187.94886575530978 329.16399520816356
1 104 188.09100733767195 329.9706613649114
2 104 186.61689856384993 329.635221666527
0 105 488.0473626884302 194.66553207559366
1 105 482.27579270069367 176.04379184930855
2 105 488.8185128102634 158.06570804775706
0 106 197.09833399663543 360.20371207684934
1 106 197.42548351373057 363.0033393733521
2 106 194.39124570350708 365.497080441078
0 107 513.874477188947 293.89009451441564
1 107 513.0578056584524 286.3604414628615
2 107 514.1744530172714 280.05099417355274
0 108 185.24360144657973 313.0037868695877
1 108 185.5587363944246 314.0128040409088
2 108 184.26126224717453 313.81940526275963
0 109 400.46239343013815 322.4985709722019
1 109 401.1281641338161 323.09570627169217
2 109 400.252371646494 324.9580877112164
0 110 162.21665358814008 255.75898911690766
1 110 163.65511940484038 259.42415267508153
2 110 162.05591588812536 261.89291598455475
0 111 173.67091647767398 312.47437803973247
1 111 174.39484094043374 315.18418453723416
2 111 171.9752922762679 317.02230954248546
0 112 325.26759468845677 286.55707015385354
1 112 326.6704003967812 292.9964757224139
2 112 323.09064305518143 301.4922847227256
0 113 354.85628186752336 277.90993165075315
1 113 355.9680782893322 283.19847304523205
2 113 352.8585857109938 290.69940728928214
0 114 407.9279898890518 314.67598751235676
1 114 407.3885274681458 310.17250774516333
2 114 409.12238069395914 305.8136586953313
0 115 250.1871651567886 220.45884330070655
1 115 249.06127916443785 215.43542264619498
2 115 253.3118679232246 208.55515975528579
0 116 222.8160285940486 307.3520346173907
1 116 222.13050831735637 304.04669403339716
2 116 223.76238453405267 298.8217732806035
0 117 527.2539908491709 182.436740852782
1 117 521.5773819873319 165.80661469027214
2 117 525.5056125722322 151.3710077885595
0 118 179.36743058997078 248.21144244369944
1 118 180.52050007753655 251.02229874368288
2 118 179.72881641550015 252.6478701142486
0 119 197.32685271029203 336.47890915222007
1 119 197.37659852536888 337.15028824098863
2 119 195.96981409943984 336.7795490974369
0 120 248.66721330277448 367.0751645574485
1 120 249.93531114256746 373.5898008480815
2 120 245.44993924680588 381.366497026975
0 121 207.1892169248401 364.99751199281155
1 121 208.2945124522982 371.4335026278597
2 121 203.24760207298533 378.7692266916698
0 122 571.8134856035751 166.4854457694311
1 122 567.6656899171281 158.4689229080873
2 122 565.1506933124931 155.6042469958291
0 123 473.355302880023 81.5454069240241
1 123 465.59822706110174 66.23685390352213
2 123 471.2662805775305 54.26339191960163
0 124 398.5199746799418 351.02280360704447
1 124 399.13985532235944 350.19752572195614
2 124 399.2879601738458 349.935804158995
0 125 170.25054435955076 343.0471702351681
1 125 171.4326125849358 349.13799468506016
2 125 166.31317771263483 355.53696355386387
0 126 453.95822463997894 308.72686773463977
1 126 454.03048595544277 305.8772963049979
2 126 454.17808088965614 304.2616131458483
0 127 166.85778286281052 289.4200745583445
1 127 168.81916109456475 296.81794001067897
2 127 164.12840232266421 304.38257487469554
0 128 458.2369931085224 299.4277975002865
1 128 457.0128567915763 291.4988459952189
2 128 459.64798927813695 283.78971819485923
0 129 237.38165254045387 365.8586363884013
1 129 238.8087309648052 373.3004532715026
2 129 233.64654855370406 382.1895056581193
0 130 309.8241142198024 345.9189086967954
1 130 310.5908270385002 348.6965107683784
2 130 308.82765901931737 352.1956720658018
0 131 454.03068757125135 284.8281071107982
1 131 451.8019221792365 273.73893311344017
2 131 456.027022477013 262.33250115681136
0 132 176.30782293649906 325.180255186608
1 132 176.74941653089004 327.1230936900487
2 132 174.53439557471071 328.09268487919104
0 133 361.5921452319437 326.86785481313024
1 133 361.6620885400123 325.71218726966066
2 133 362.0266418855944 324.8695804342185
0 134 298.45473312327834 287.01840761929844
1 134 298.2886591492975 286.46524973565766
2 134 298.71158627983317 285.790967970176
0 135 182.57451438404092 309.9591705254412
1 135 182.9301679590641 311.0133336192953
2 135 181.64206636650695 310.82729893057694
0 136 396.3035333261117 270.05590572653387
1 136 392.9723230708084 255.93472841719876
2 136 399.85142992481457 240.1143077642476
0 137 342.3649117667051 272.5226371172677
1 137 343.29548042842873 277.2462241237198
2 137 340.6281160220545 283.8834948263527
0 138 187.95329189553993 334.45845639735415
1 138 188.19396308943703 335.9115364245571
2 138 186.24174801367363 336.4359908836766
0 139 173.46056313403952 352.7415123281909
1 139 174.32241860902658 357.8065996663775
2 139 169.67315110006464 362.9833648448315
0 140 455.04173512901025 320.36596743200454
1 140 455.0473406518328 316.3803142095583
2 140 455.9272568946839 313.1782173601052
0 141 465.4606965936048 221.48615402525422
1 141 460.31785160338944 202.89498737226793
2 141 467.72721873185003 183.86215332168862
0 142 399.91380023879185 278.7828731157884
1 142 400.2407687943505 280.1624508815126
2 142 398.73731770024915 283.43798238780033
0 143 180.14181693476294 326.0544608183133
1 143 180.48480211214024 327.61215582774673
2 143 178.52983436896415 328.1359347006654
0 144 296.5697393603831 312.4968754906604
1 144 296.9481506413725 314.06155622628575
2 144 295.984008679966 315.959795678097
0 145 392.4287397686589 244.22835767527843
1 145 388.058422475177 227.04499157631759
2 145 396.66472265856595 207.8253493019685
0 146 276.34698640725924 366.72506701304235
1 146 277.6808356074714 372.8701597911713
2 146 273.73281042155696 380.38495463409834
0 147 248.01384307052624 364.32002417440316
1 147 249.12832541269648 370.09855777678894
2 147 245.07713524604722 376.9068403779283
0 148 541.3947993782255 196.3111669444028
1 148 536.389800741855 180.8959941844022
2 148 539.2499159384911 167.86215498827855
0 149 233.5092339302798 265.67546135591874
1 149 232.5918854902148 261.0031212736669
2 149 235.78939126942916 254.20385995538047
0 150 171.90593086180704 332.75465591807307
1 150 172.42681660522186 335.3425556851795
2 150 169.60790317937963 337.1450383645308
0 151 240.23711975361164 357.0052981398522
1 151 239.59962786305584 354.8131461370641
2 151 240.08178756462817 351.2382606943043
0 152 239.76373101549842 294.3782991728996
1 152 241.54584537216613 302.259243390104
2 152 237.0624529163471 311.44146737245615
0 153 408.8659153993141 216.20947695704575
1 153 403.6555462512513 197.3227604840641
2 153 412.84319311118793 176.85701330442453
0 154 345.45240525398805 309.30343446887713
1 154 346.5770384238086 313.6862367747356
2 154 343.9623720417243 319.7658389792501
0 155 246.14740725841415 366.9063986091743
1 155 247.42361637348907 373.5082558405908
2 155 242.85607170898822 381.37797111267025
0 156 305.54206917165794 360.7010414107788
1 156 306.90188153464203 366.1460884323934
2 156 303.60641712886945 372.99786508849485
0 157 292.94768436735035 370.5824186767482
1 157 294.23192710145474 376.0505666604271
2 157 290.8146402166095 382.81780643647
0 158 298.46498603495394 373.6344841694959
1 158 299.7117784018596 378.7632186786041
2 158 296.53082559177983 385.1294339413825
0 159 190.60851783183386 232.85904853568437
1 159 191.3322658635158 233.85268850121201
2 159 192.05393619451337 233.3179720736711
0 160 409.3587230570266 319.6441290936466
1 160 409.02892026554434 315.75930016976537
2 160 410.4525568586323 312.1298483781079
0 161 212.13185738921706 289.90907389622043
1 161 211.81181876307622 287.80929319539877
2 161 213.0110413337175 283.9360947586588
0 162 233.94563161671044 357.608658086302
1 162 235.4050724798485 365.06489793149126
2 162 230.2685202069073 373.90969597014276
0 163 587.8882503329959 155.32453741775348
1 163 583.0319213712553 145.91553187942174
2 163 580.3392022647591 142.0833409053116
0 164 480.59267435107984 287.77565742742684
1 164 480.2183288510874 283.78100354362954
2 164 480.18816881182147 281.46005589198944
0 165 273.99868798785144 227.53034053538173
1 165 271.8568208818148 218.6764869133744
2 165 277.91156943522765 207.52738524978835
0 166 187.8288225180455 343.88159666826675
1 166 189.12097943826146 350.52676123155965
2 166 183.96037869680788 357.8214227440432
0 167 203.92776053535155 330.69824764287864
1 167 205.390341133714 337.6659626909389
2 167 200.50972312889238 345.4478436953691
0 168 392.9021546595165 355.6730615629445
1 168 393.57933491259485 355.1372020695834
2 168 393.6440396840198 355.1394060252934
0 169 227.43243461085802 365.2291041692245
1 169 228.7150513386016 372.17716911645886
2 169 223.69611079223378 380.3426101591122
0 170 507.39353101096873 287.718198223207
1 170 505.9670564793857 278.3817359984429
2 170 508.07356784077604 269.8896176808679
0 171 564.8255716423831 246.51588108732244
1 171 561.9778866698373 233.85398667565738
2 171 563.2777558660146 223.271662888118
0 172 406.300464412735 301.768259942854
1 172 404.6602923535438 293.17207447232835
2 172 408.52645857953314 283.8613158456128
0 173 351.81315572779766 277.3095429070315
1 173 352.89241209901195 282.49233577735794
2 173 349.8699232973678 289.8200149519855
0 174 165.22402150767775 263.8136831610762
1 174 166.82406663403376 268.5987218378447
2 174 164.35322986423395 272.59490985552935
0 175 455.9033459448208 231.33960804980114
1 175 455.2062131863919 231.08323027407312
2 175 453.3009629869928 233.83848168646153
0 176 367.5077088718498 258.16203643655876
1 176 367.91436129186417 261.1459278315114
2 176 365.9905401500343 266.0873960661053
0 177 278.386921037088 301.6495308840539
1 177 280.2094737846812 309.8625058543386
2 177 275.5767562238064 319.98016592406486
0 178 332.70929472385706 286.45575842548004
1 178 334.1263269529215 292.9283305935298
2 178 330.49052019445963 301.56813300466274
0 179 182.08417211368288 329.7168410360507
1 179 183.53081629744264 336.50713931352055
2 179 178.46584337092466 343.8218607075429
0 180 250.426110151737 289.00293012318633
1 180 248.95656728128924 282.2337284151504
2 180 252.94297171935295 273.0390220614308
0 181 329.36998490450776 275.7640033017152
1 181 330.3904971479498 280.79038181285773
2 181 327.63682723065136 287.6021683586925
0 182 195.62819616351086 292.74931141800135
1 182 195.8174181865862 292.7378806768222
2 182 195.64661589691525 291.28456766129926
0 183 484.05574642260376 86.5936372723806
1 183 476.4138481210351 71.72069849457088
2 183 481.31018897354267 60.45154071330993
0 184 257.62782080880356 262.24935116140455
1 184 255.88007047659175 254.35915554583465
2 184 260.9103999703898 243.955869425852
0 185 314.83094664555705 356.3329815476748
1 185 316.2689995080634 361.8896276231177
2 185 312.9662392544995 368.97378202082865
0 186 264.83727503496266 360.3187524577168
1 186 266.416324623628 367.78793447892286
2 186 261.6286023453428 376.91621674252053
0 187 314.5404865724886 371.8994116338773
1 187 315.7530383891539 376.3369376656091
2 187 313.0821568246518 381.9351274163568
0 188 187.25607267813834 323.25769568090305
1 188 187.46348723954128 324.14867961419594
2 188 186.04740135663047 323.8829104335091
0 189 473.4852237226687 288.9312088030106
1 189 473.18953136989273 285.3857723729662
2 189 473.0915741249021 283.4960820772169
0 190 572.6556310324752 179.16402800804516
1 190 569.208569911583 172.39472097870674
2 190 566.176291072685 170.7066879709024
0 191 180.110085726278 295.4297440726085
1 191 181.1028741068173 298.87766797578934
2 191 178.72026418451628 301.62682086394807
0 192 179.7405265203688 242.73709218579194
1 192 180.78249090867516 244.9241370201318
2 192 180.51164587184795 245.74014075764995
0 193 186.72221392694217 345.4159991698137
1 193 187.17530485226538 348.2649809948138
2 193 184.18816975000672 350.64184240562463
0 194 321.6058588584982 355.150635913983
1 194 322.9796661249169 360.2343564302953
2 194 319.9702501822464 366.7732925090869
0 195 452.535367878371 232.04344251132554
1 195 447.72997500646665 213.98933425541424
2 195 455.28914402194124 195.11468659051593
0 196 182.74344421368008 278.8968704448947
1 196 183.4682217207953 280.6667870640267
2 196 182.48920627042003 281.21731246726375
0 197 157.69648293391228 281.6344359535631
1 197 159.5911362884293 288.18056972399484
2 197 155.50979373136843 294.45843332655335
0 198 431.20904668471695 314.2591089312815
1 198 430.5512473602523 308.5943695602167
2 198 432.6012016575614 303.09000159297096
0 199 452.6357068336454 312.17271078726685
1 199 452.1257796942072 306.6022227229355
2 199 453.77303426280974 301.5266122489192
0 200 240.44761790510262 364.8721122721012
1 200 241.53047963867365 370.6664928794282
2 200 237.36585659278137 377.43551202330764
0 201 212.0764723916023 321.82733259961566
1 201 211.6796528926633 320.0722600967701
2 201 212.09386081940428 316.7090296475708
0 202 188.69545954191557 284.2411375732986
1 202 190.43764946474806 290.9714748469319
2 202 186.48146463084984 297.94187749295963
0 203 375.9636152036505 251.58366009772269
1 203 376.11817854664747 253.78722621644079
2 203 374.5226556432928 257.9487565835914
0 204 481.83054406305894 207.66590475155922
1 204 476.2600145481727 188.57353237633714
2 204 483.3286781900414 169.59808043554074
0 205 178.1234829840691 299.61585224668704
1 205 178.76567137803988 301.5545972448744
2 205 177.14698156326995 302.3790779548884
0 206 185.90997199271138 306.7947060387653
1 206 186.2126703610069 307.54879412447434
2 206 185.20455438148946 307.0049940221441
0 207 320.57885579990005 104.42328224785741
1 207 316.23545309998997 92.69746256981479
2 207 325.518977480281 80.13787363875274
0 208 170.83140574357074 335.21245528788774
1 208 172.1387479719164 341.52830034302247
2 208 167.05983125986035 348.1573549292827
0 209 383.4494164138018 334.3658340187861
1 209 383.46971126151004 332.1194339967786
2 209 384.33990222206984 330.07745160976236
0 210 472.3409510206045 285.3696640752995
1 210 470.3536013080038 274.8462706377743
2 210 473.88764738532103 264.40904273519084
0 211 389.6911310581676 333.55421028135066
1 211 389.7775757872165 331.4379613775062
2 211 390.5303000838628 329.63867687847903
0 212 298.0731927609987 234.7535741085306
1 212 295.2248538052559 223.2680586943791
2 212 302.3651836839369 209.30992536960977
0 213 399.31535391390935 218.7086173624366
1 213 394.24384872729917 200.12496577085346
2 213 403.5082762088968 179.77856191005802
0 214 204.50767337425935 207.93799111373818
1 214 204.53903263371464 206.13819936021218
2 214 207.55425212825787 202.31851918682028
0 215 418.8016164265708 333.06959460169185
1 215 419.07894072791714 330.8258787973796
2 215 419.64860621765973 329.19802251028665
0 216 311.5893948862836 352.2045374125768
1 216 313.11371641304595 358.27404499004905
2 216 309.51144332975707 365.99793234565084
0 217 360.8425974003131 342.1388359039878
1 217 361.95116887782643 345.12642494975705
2 217 360.1055127021544 349.4182230761533
0 218 196.0863930018185 223.1246569486283
1 218 196.55652223868438 223.061594164096
2 218 198.16223403436928 221.27287510928775
0 219 401.1997963176249 247.30279956380824
1 219 401.11049016411675 248.68198596384724
2 219 399.5538884328895 252.28731448166187
0 220 364.5223130674795 343.94037618805754
1 220 365.5433444201738 346.37041718637096
2 220 364.00301721340986 349.9764841511767
0 221 377.82836794505494 269.7488122435992
1 221 374.6747701872205 256.4990026754365
2 221 381.3960955043544 241.4404593778081
0 222 293.34650868363894 358.9756695258802
1 222 294.89794676340966 365.6229099519073
2 222 290.8454499636295 373.92467050347017
0 223 210.83322885196256 282.7944382828794
1 223 210.59480024080327 280.91128618370936
2 223 211.80752593275642 277.2767060527226
0 224 235.08953069799344 178.10398940009387
1 224 234.07746645052703 173.29568371355506
2 224 239.3987731190163 166.42619878538005
0 225 178.09692695468325 325.01234565040596
1 225 179.57293482446897 331.72617452589566
2 225 174.59053229117467 338.86094273852876
0 226 303.01035049482175 361.19107783510367
1 226 304.37489537307783 366.72838761991903
2 226 301.0106164990997 373.67706401393605
0 227 473.26240560091026 311.0849183699663
1 227 472.9702860626152 305.8151394902852
2 227 474.0821208558902 301.40181575953
0 228 189.03699619091037 335.9245146918717
1 228 190.4015750859832 342.59873281950723
2 228 185.3888608835817 349.88357193657515
0 229 183.4767683264635 293.14728084170724
1 229 184.3898720061484 296.2247200213793
2 229 182.30985314503528 298.5326643870127
0 230 188.18569735849394 293.17073432432557
1 230 190.1003461556498 300.93570107416673
2 230 185.32812035951147 309.2860952029311
0 231 276.8864686095137 364.9339225858723
1 231 278.0084319842299 370.09494562445826
2 231 274.63003165319145 376.33929085633196
0 232 352.9864392401591 297.6696557566985
1 232 353.96375997567293 301.66315042407706
2 232 351.53576561725 307.40823628108484
0 233 482.16056480895594 229.82960212913483
1 233 477.41948090848126 212.1734118040436
2 233 483.8686060177623 194.41670937957645
