3 16666 49998
0 23 404.67384632034276 255.6702522247593
1 23 406.59191275086755 254.40223785978657
2 23 400.9503492654903 263.7735167285509
0 24 398.81699498550347 291.6832170846948
1 24 400.7849498582467 290.4615659043224
2 24 395.33065443890797 299.9601001762476
0 25 403.28375988223274 326.73942404658254
1 25 404.10444690082625 326.3565570638942
2 25 402.0725475881827 329.659959225442
0 26 193.40691647076372 298.9544724284194
1 26 193.3914636232474 299.2111445266779
2 26 193.5052436600743 297.21779230641533
0 27 326.18017651985184 274.2401547773924
1 27 319.6365327834529 278.6417426148035
2 27 337.4621348255504 243.97306867476675
0 28 214.22922419670624 244.11105920701502
1 28 215.05850988718086 243.70948803638566
2 28 213.21865947892246 247.6646232786201
0 29 342.2765656831557 262.05137096682785
1 29 344.5750559125826 260.4476559236901
2 29 338.14065563510337 272.9116538940025
0 30 215.03437865799867 246.00139775294434
1 30 216.03583493211346 245.4815389634721
2 30 213.69770613678187 250.33994213144803
0 31 386.564844433275 342.99349065581293
1 31 385.23999266653334 344.01052517558054
2 31 389.1438776945396 336.28067866700434
0 32 423.64579603803065 247.03607753076372
1 32 425.01565724034657 246.1615720914366
2 32 420.68506555113987 252.20320239553763
0 33 303.9779729728072 335.5223578831065
1 33 302.10351855486283 336.7795200844869
2 33 307.29304469568655 326.6748650822425
0 34 382.02841069617614 343.6560182886888
1 34 383.26961690236453 342.92694015483295
2 34 380.1656748501155 349.0833156289391
0 35 278.8404855143836 348.299874419458
1 35 280.2776258564742 347.3059163425108
2 35 276.2004280416124 355.0439658934485
0 36 237.47387790593368 327.5500807975657
1 36 238.56558610345877 326.8784943489526
2 36 235.39129871721622 331.98951248813023
0 37 254.11886166228433 312.2698640259261
1 37 255.915134659251 311.10407161009294
2 37 250.88730686242656 320.3223465750974
0 38 309.11138360840494 334.5769445257171
1 38 307.21223502174774 335.8527802474155
2 38 312.4782134684013 325.6276934486867
0 39 340.9972067087799 333.4790989869857
1 39 343.11102717174674 332.07087030917
2 39 337.4103822189613 343.39098514988666
0 40 340.11263608583334 263.29876149885314
1 40 342.4765512130229 261.65247787013345
2 40 335.8731544043684 274.4713422687471
0 41 132.90384250610495 320.69942721139563
1 41 130.40456586858807 322.90490182036837
2 41 137.32011345129297 304.7155103670352
0 42 322.81134358993233 335.3446262078426
1 42 319.6615509048672 337.4729065939702
2 42 328.3952840265172 320.5188984384872
0 43 414.1341899289456 244.51168770372007
1 43 415.2256812248927 243.78796521028
2 43 411.665645451056 248.69219430366354
0 44 217.79641983385716 190.0376550026204
1 44 211.2155797543947 194.54934088124122
2 44 230.25582289425154 160.88059787851157
0 45 232.4285320883011 321.71883960471195
1 45 233.49399865180928 321.0851686558303
2 45 230.4178918475382 325.93741651615716
0 46 396.15921484117194 324.993582654357
1 46 394.1354505988647 326.5060946519953
2 46 399.8006784931689 314.74725515183167
0 47 338.2628816006697 344.152080163965
1 47 337.0760652124225 344.96507756079507
2 47 340.47336270083616 338.5829058913142
0 48 408.04199622723735 297.7741262748626
1 48 409.11049121484604 297.20042724925287
2 48 406.1424776169576 301.6559225546173
0 49 293.64667312919227 300.7353759483058
1 49 287.2412327035319 305.07558107105166
2 49 304.9023663265491 270.675289561396
0 50 382.79780595816345 341.8262560150822
1 50 384.1644229657757 341.01482675051705
2 50 380.70812720044836 347.81297124437907
0 51 265.89013185775906 335.02165752639104
1 51 267.407035245644 334.00401629389586
2 51 263.0943446413689 341.92981914862196
0 52 290.861161890958 343.1333867914495
1 52 292.3733785007709 342.0921831072056
2 52 288.14909172517054 350.28670685196596
0 53 421.6198935462296 219.68592023602412
1 53 420.75186063684555 220.20154698540603
2 53 422.1470013127834 215.09159449950116
0 54 408.0944685396038 311.52546013259564
1 54 409.01321473027986 311.07595267971254
2 54 406.5807753997723 314.72730366610614
0 55 341.6076508608446 339.943391204261
1 55 340.30132844248794 340.8446882362443
2 55 344.01956294847156 333.7700112396444
0 56 177.02471914301748 318.1712489446807
1 56 176.41712614517382 318.8695894658989
2 56 178.005816755072 312.9721989064063
0 57 332.054690268552 297.7643206105165
1 57 334.27445516122395 296.2637959257316
2 57 328.16655440270625 308.1326798608549
0 58 377.10386726064024 338.743011029422
1 58 374.79494681112624 340.396886701417
2 58 381.32677807745154 327.52050683492894
0 59 402.8283328322686 292.79030660556003
1 59 399.3764532246678 295.2452388507126
2 59 408.5950653619447 275.81632800061203
0 60 398.52130410120384 331.9307160041869
1 60 398.4880735971278 332.111571885202
2 60 398.81214739741125 330.9846164320795
0 61 212.24780842282695 312.9843178053503
1 61 212.77224124935606 312.7873336730918
2 61 211.24716527596834 314.21394556937133
0 62 235.48943462503442 323.14043360280374
1 62 236.631747684787 322.4453921536734
2 62 233.33796987184547 327.7818388780425
0 63 158.05125698241525 330.7590070112648
1 63 156.22003406891662 332.346243647298
2 63 161.10931992039306 318.9657824126583
0 64 364.30106969129514 332.5179761965218
1 64 366.37315050789886 331.1809877977997
2 64 360.8640358493492 342.00453686745976
0 65 55.94214809244918 174.08248260602167
1 65 51.6756105361891 178.24789707821307
2 65 66.7316124056796 149.9617230178264
0 66 318.64077865711585 339.4926037101267
1 66 320.13403707804497 338.47618008816784
2 66 316.0729982301002 346.60158097935187
0 67 409.55530562358774 242.31226474637467
1 67 410.4374944741402 241.70961726402484
2 67 407.4439222569875 245.67816266978284
0 68 373.5143439627798 353.5354813745232
1 68 374.7467544147341 352.7848250628036
2 68 371.6959399349936 359.1568104012927
0 69 323.5266013308912 334.5734744274027
1 69 325.51674231775024 333.22827520608564
2 69 320.0963488146979 343.988892938884
0 70 298.4788573384994 261.29280802657104
1 70 300.65348462645466 259.78277250676535
2 70 294.67997365270367 271.7757137568462
0 71 392.3249740066628 311.7132271430926
1 71 387.7315849377292 314.9375262840321
2 71 400.2479427016535 289.5506442294067
0 72 325.85528034113304 335.6753998101148
1 72 327.8434677918868 334.33305273365653
2 72 322.4389272168957 345.08290905362713
0 73 401.86518624206855 327.9087069298892
1 73 402.54395049067534 327.617657057918
2 73 400.9049942015145 330.2023815741154
0 74 232.9566872084411 322.0768529731102
1 74 234.04362468534168 321.4268500585096
2 74 230.90622466412634 326.40738587440904
0 75 297.3364769486705 313.5014722626596
1 75 299.52227075957836 312.0242066490013
2 75 293.4814479177406 323.7529613435972
0 76 406.55080958054145 244.93187071384608
1 76 407.63797382003816 244.19288787327304
2 76 404.1324459190732 249.28108352511552
0 77 398.647720012129 309.50825705439115
1 77 400.5862253711911 308.33615730493887
2 77 395.3612648906859 317.6693613747714
0 78 398.1853792225292 261.4252118499084
1 78 400.4996697769228 259.8913018039085
2 78 393.8585085489344 271.4603729876551
0 79 381.3963210601401 333.99143707633317
1 79 383.21806950765597 332.86732068473043
2 79 378.45971033928083 342.0689748088609
0 80 378.0758280957864 359.2496952353385
1 80 377.3428371458133 359.8356180698417
2 80 379.7267159281596 355.60605200609206
0 81 400.6219560486421 285.76923947470954
1 81 402.5939734068242 284.53748318469405
2 81 397.07738603480743 294.03575997056106
0 82 232.10157858310833 335.1678287717539
1 82 230.0575819356507 336.6190479346368
2 82 235.59469269541043 324.6039294482035
0 83 326.4469579111077 333.2575189008406
1 83 328.58885553541467 331.8129927131986
2 83 322.75849814787506 343.37267658442903
0 84 342.01539877907067 333.0390139873656
1 84 344.07254846413633 331.6706712144025
2 84 338.5297639528967 342.67361260049745
0 85 205.47777125448152 312.91854055704056
1 85 205.78228621535686 312.8938625286287
2 85 204.87013937469067 312.9338426559033
0 86 209.6850415160051 304.519024338598
1 86 210.11639608060247 304.4041728301446
2 86 208.91969405193188 305.2899847521869
0 87 340.3953841619208 338.41784097354355
1 87 342.2326005531926 337.1940012374982
2 87 337.3057064822282 347.06619782238545
0 88 398.4425229303284 310.33165408266166
1 88 394.01670822463274 313.4591050335407
2 88 406.05488306218086 288.84489450584044
0 89 280.4862304549251 313.2092400807611
1 89 282.64563924067585 311.76050769166363
2 89 276.6481347138548 323.25053745600957
0 90 406.8920904294445 201.32428866812086
1 90 404.64138924594465 202.65202299074144
2 90 409.6913594424032 191.24007035714618
0 91 309.21031868727437 337.91024911305897
1 91 310.9476220213137 336.72465732790704
2 91 306.17529622828556 346.1607820152805
0 92 348.5987847556997 338.1224337096786
1 92 350.3942550573981 336.9402929493817
2 92 345.6125182302343 346.5119118281998
0 93 305.68755281929685 334.47416693617623
1 93 307.70917726926916 333.0979435403826
2 93 302.13708473427755 344.04264351510403
0 94 336.8913679867427 337.89995813194247
1 94 338.74660880797205 336.65916157689776
2 94 333.7550532049552 346.64983601028564
0 95 400.52394887154475 324.4938138659384
1 95 402.2154128349374 323.51162173063614
2 95 397.7924092929752 331.5331915330796
0 96 188.85784110714553 233.49334224120642
1 96 188.7792679008642 233.81651119255974
2 96 189.71615628326964 232.42990136297814
0 97 373.7946409536442 340.4049771430193
1 97 375.4294023047089 339.3869729272166
2 97 371.19648089224137 347.7757846717597
0 98 368.4523239826363 260.1870191853995
1 98 370.75347960735974 258.6016694732444
2 98 364.2284636473525 270.7452047497722
0 99 248.976574734577 257.9316977835382
1 99 250.3994051273067 257.0210009185205
2 99 246.67011639516835 264.60737236322655
0 100 420.36276949871575 247.38367283189822
1 100 421.7626999101883 246.48015668076107
2 100 417.37077899147806 252.77803777281989
0 101 137.71463502090847 320.0128168676612
1 101 135.7116074753806 321.8550899365584
2 101 141.22540338348463 306.61972370835747
0 102 237.996231836298 326.81205320823426
1 102 233.4657196902976 329.9478097065547
2 102 245.99113097022604 304.6044027944037
0 103 409.639878857777 295.4925487217437
1 103 409.5509391715257 295.7016227314373
2 103 409.6907551485916 293.96096068878535
0 104 264.3238608874391 330.6115847506844
1 104 265.95570361986233 329.52365115442774
2 104 261.3336104404753 338.0305171517609
0 105 333.6376541905542 262.73291553824237
1 105 335.9563862971283 261.11385575392706
2 105 329.4920566380418 273.75442160836343
0 106 255.82914275174363 361.8482566700527
1 106 256.69628076684813 361.23103753176326
2 106 254.0485333253459 365.71023363076705
0 107 253.6088989515038 322.1055451440094
1 107 255.29085756506453 321.0093192718253
2 107 250.53559930725433 329.60580630688486
0 108 419.67375691469056 244.9770697788542
1 108 420.8419111651776 244.21899394158365
2 108 417.0518508068552 249.35390937962777
0 109 384.01490177466576 263.69661700350406
1 109 386.57834741365724 261.9695318573483
2 109 379.319455293779 275.1658728339046
0 110 376.1642395983201 263.8019727878707
1 110 378.7340746459159 262.0563917649726
2 110 371.47890695813135 275.4455132422898
0 111 254.4430000229972 332.4981409946678
1 111 255.73447063144332 331.6519928861908
2 111 252.02310927909647 338.1765037771948
0 112 95.15792134645125 224.383082351933
1 112 91.41063212261716 227.84567467471666
2 112 103.57304690443628 202.75704245244734
0 113 343.7097143576075 331.1190482123234
1 113 339.83401626374115 333.7629606517521
2 113 350.56237630115385 312.8218846808034
0 114 249.12560617902483 328.8800540301235
1 114 250.4519036348524 328.02431005859904
2 114 246.64509616339944 334.6348726520634
0 115 346.6133063851574 328.72048776379035
1 115 348.77383018098794 327.2897581140372
2 115 342.94741591020795 338.7786150409564
0 116 238.4428560077335 245.5406348999305
1 116 239.33971754821872 245.00392836006225
2 116 237.1791823336586 249.81890437054653
0 117 207.1231218618882 335.8602507119061
1 117 205.23757189776353 337.2717985306965
2 117 210.2868879592234 325.43662673970067
0 118 224.2228436406971 330.62905063513256
1 118 223.16084187984833 331.4433491788512
2 118 225.96558900135545 324.5606306417947
0 119 124.78054933229063 302.08266873434377
1 119 122.86107965579356 303.99170190910985
2 119 128.41494176989983 288.6947475489565
0 120 385.3847959103353 335.0893830888939
1 120 386.9527986940108 334.1485958236172
2 120 382.90761331836774 341.91787498558585
0 121 158.281857073162 314.08169403640784
1 121 153.56270177938922 317.6681951582792
2 121 166.81420417775308 288.6716856065773
0 122 388.9150580990432 285.0887170833883
1 122 391.11981768508196 283.66719850826615
2 122 384.97798108875844 294.68528810385516
0 123 288.4239941516345 311.5315701384044
1 123 290.6056213772594 310.0619659615055
2 123 284.5632560830415 321.72618788693444
0 124 340.20293759753764 337.4374357659049
1 124 342.0959062697551 336.17603813154
2 124 337.01188950508595 346.3423270197838
0 125 402.5556598140991 319.1796013385208
1 125 404.269081264054 318.18417816088265
2 125 399.74427841691266 326.24662501097777
0 126 223.2639729014923 307.0257843087342
1 126 224.1184296697277 306.5773504067534
2 126 221.72037086762833 310.0987066040091
0 127 363.24827593896333 263.7243461523859
1 127 365.6152950766029 262.0966825605605
2 127 358.9445458074664 274.63525217727914
0 128 229.24835283157512 326.6460280172331
1 128 230.12943556806692 326.13797421441313
2 128 227.53088475885838 329.923075702186
0 129 377.7399839885132 366.83338271658573
1 129 377.4136256540233 367.1378086426389
2 129 378.73864339775196 365.2129612503996
0 130 401.40676552856644 345.94437826500257
1 130 400.18381226775676 346.9430945141675
2 130 403.87759798804643 339.47391440329966
0 131 397.11010488621963 213.19042050275502
1 131 395.69640299505267 213.99219300570402
2 131 398.70471136971713 206.8631554777823
0 132 116.65021698680884 302.7435792133304
1 132 112.49213264136179 306.2254359452342
2 132 124.41634474694011 278.2993160620319
0 133 328.3930422030144 335.9802677951911
1 133 330.3659774483885 334.65060971019267
2 133 325.0135113543021 345.30969403807177
0 134 378.8315370789392 215.95834435602015
1 134 373.15856289375546 219.63286343381623
2 134 387.8362079796711 190.46310914015532
0 135 186.18564893010023 329.3565697182904
1 135 182.61220802383878 332.00232905197925
2 135 192.4464703373255 310.28384440100047
0 136 319.18674602513545 334.0880606064104
1 136 315.639504481823 336.4832961662247
2 136 325.4596375590496 317.38702149309034
0 137 308.58924524631044 335.2523412113925
1 137 310.6282966007987 333.8646047477675
2 137 305.0188002319633 344.9125338816044
0 138 113.24582028471005 314.2034851708027
1 138 110.01576198846787 317.04812039584596
2 138 119.13128343717887 293.85584273676045
0 139 227.16472855893542 250.3753076950123
1 139 228.45988662604105 249.61338742127901
2 139 225.21589418857684 256.24142182017385
0 140 404.64938562734903 272.2605408783311
1 140 403.4175888033549 273.17265300004476
2 140 406.43182868095425 265.6703235972412
0 141 387.8254726163496 332.2143330476324
1 141 385.19060418213564 334.1177147023042
2 141 392.5732695914229 319.2774742011675
0 142 233.58015000658608 326.37327675401576
1 142 234.57987936058802 325.77468531359585
2 142 231.66078257192777 330.3009705145843
0 143 383.949665072697 338.7000906594412
1 143 385.3495705583838 337.8693378102513
2 143 381.7841881091944 344.79476494845215
0 144 387.3153035656633 340.6928238392473
1 144 385.9845154143191 341.7161043648885
2 144 389.8876801889912 333.9231502661125
0 145 397.45093225368396 322.8012121043358
1 145 395.1201888974547 324.5234249883141
2 145 401.59908123721243 311.0915522530232
0 146 350.6709268727509 339.5467492709838
1 146 352.25654280329104 338.50969723693413
2 146 348.0644708594987 346.94097159572806
0 147 143.86855988068172 281.67839583042695
1 147 142.27762028075225 283.2794899531206
2 147 147.13748235025233 270.9851304964332
0 148 388.6986801734283 321.0267377975362
1 148 390.72686983098725 319.77688092801014
2 148 385.3329375489376 329.8549582810496
0 149 389.53102861819 337.07275406290535
1 149 388.0327237603479 338.21544577496076
2 149 392.3667995371075 329.4569793759742
0 150 332.7861317251586 339.11971865778173
1 150 334.18990852863016 338.17805713559034
2 150 330.42828601489293 345.7670897247608
0 151 303.4471177408578 262.2524052519818
1 151 305.67958738053545 260.7001852153107
2 151 299.53273493465093 272.99550873278497
0 152 394.65341583879217 330.3853464430754
1 152 396.338726029248 329.3922088467366
2 152 391.96649980664193 337.55694600981917
0 153 125.84218032738877 323.9618940100027
1 153 123.1279786639767 326.3466704839589
2 153 130.61107625948873 306.594282918715
0 154 374.83818161927354 363.1257063463221
1 154 375.5738278133467 362.7078496538782
2 154 373.95162896562425 366.5103119769842
0 155 404.30824309864005 298.5930511400036
1 155 405.90399401365545 297.65268484997665
2 155 401.5167172135566 305.0136066662313
0 156 369.60126886757314 346.17173462350604
1 156 371.0036977414811 345.2985866395551
2 156 367.4243117378075 352.5623401360546
0 157 408.4513346292847 314.8047607300145
1 157 408.77173563946656 314.7650387838564
2 157 407.9921308054615 315.2182117273236
0 158 232.87756397154888 324.49421331509984
1 158 233.87989635652738 323.8983150065903
2 158 230.9637277252369 328.4204408787223
0 159 301.15331721654525 337.10892554638764
1 159 303.06564303599566 335.80357661663413
2 159 297.77856241440264 346.16510660440895
0 160 154.9079431038058 328.08869826618115
1 160 151.7681472454079 330.5865280871001
2 160 160.39314798332015 309.93693723800186
0 161 352.1952626790111 333.8059317565572
1 161 354.2121068533898 332.48158036087216
2 161 348.81853653495835 343.1732630610897
0 162 404.6646151281445 326.24291441957206
1 162 405.664892302393 325.7432342664701
2 162 403.1438588213193 329.97092276149505
0 163 317.5758842325519 335.3298622549929
1 163 315.67835171341363 336.60795794122885
2 163 320.95631322730185 326.4044876160833
0 164 366.13856423234097 364.4623962879145
1 164 366.9462462253886 363.96975526319017
2 164 365.086326804333 368.3125881784227
0 165 217.0227971089625 313.5915952647731
1 165 217.70024591499026 313.27475962124083
2 165 215.74549825164308 315.6582610994246
0 166 242.48082605239512 329.92372412157124
1 166 243.65140054905143 329.1845858941259
2 166 240.25604972589744 334.83085164953906
0 167 392.0506362529115 318.16515047144327
1 167 394.08010598154976 316.9217288223081
2 167 388.6678838672651 326.9205617406884
0 168 368.31347298205065 305.75269069952924
1 168 370.52252624130836 304.3154585769
2 168 364.50207455438425 315.70602333748997
0 169 163.57767580205189 324.97087426675074
1 169 159.66024888127524 327.9610165645408
2 169 170.5168986462522 303.4780406402832
0 170 386.04594267139413 333.7867743949373
1 170 385.069026324565 334.5659031415967
2 170 387.9497230934329 328.65293331880235
0 171 261.1263750207918 302.8372789939442
1 171 263.07596602836924 301.5598222871196
2 171 257.66927833486693 311.7249307472875
0 172 405.77077928379987 297.09373525736936
1 172 404.7062307463953 297.95262524443876
2 172 407.5052379147053 291.11551464162693
0 173 285.6704981656866 344.92132941045907
1 173 287.2480569617931 343.83475330011436
2 173 282.81781182508064 352.3631947662278
0 174 351.59713911315146 328.89834736404293
1 174 347.3879975489913 331.78015616378104
2 174 359.01975017161584 308.98940659927325
0 175 217.4902878894791 317.0891286306693
1 175 212.20333905025112 320.8078685555595
2 175 226.91255081839154 290.89294851933124
0 176 398.9673453886816 327.9310122312711
1 176 398.66325045281036 328.2936890012048
2 176 399.68835766979504 325.6840736974273
0 177 329.4566335216283 336.1889535172601
1 177 327.6291009038133 337.4289959363239
2 177 332.73895262494307 327.5874397139323
0 178 155.38610451254158 281.7820697992098
1 178 149.84551001255562 285.9970136097595
2 178 165.79320605862333 252.87440662271013
0 179 359.766318635963 310.53967319079965
1 179 354.243089092149 314.3176645616095
2 179 369.3410977896517 284.46603992508466
0 180 261.4131839570069 328.5571177659867
1 180 263.10961106790666 327.43173742875115
2 180 258.30682008370815 336.24091602226343
0 181 359.95266140719036 335.5246135290175
1 181 361.7950339276081 334.3333876545568
2 181 356.9150512482505 344.0044074494905
0 182 184.3851780374081 278.26588865225756
1 182 178.50820316507193 282.55880616489117
2 182 195.27720169842067 248.88221259689655
0 183 172.18815250327083 230.42766998792067
1 183 172.04527515135575 230.8836690742942
2 183 173.3095940175858 228.65842753176815
0 184 392.0014955763609 282.1782867051054
1 184 386.81871207780046 285.75279778103305
2 184 400.6550440497592 257.4820780749205
0 185 228.59389832387947 332.34085240318166
1 185 229.21601398951242 332.00025976577217
2 185 227.30338306284455 334.37634008699206
0 186 409.93169825803125 255.1473968973957
1 186 411.8824043169208 253.86952959069376
2 186 406.1282570819301 263.2752806266256
0 187 225.7714790993624 329.16924917797843
1 187 226.46146466387904 328.7953968050729
2 187 224.37314465043778 331.464800699386
0 188 249.51700482908143 319.0164412754078
1 188 251.1340055330645 317.9748840774314
2 188 246.56584588814067 326.1482429555709
0 189 262.5507138012132 260.566010342224
1 189 264.6586832064951 259.15928231697336
2 189 258.9754088888775 270.5617598688218
0 190 312.59997575531946 337.6521792359052
1 190 314.4768740506259 336.37399138419073
2 190 309.33169677114023 346.56428327197693
0 191 385.3704105369207 346.6956730703469
1 191 384.10858076549914 347.6661647857623
2 191 387.8672413459171 340.32770393897465
0 192 245.94098166487544 256.03668497909536
1 192 247.73559661975938 254.88034293874608
2 192 242.9956338034979 264.44080862262507
0 193 322.8443671281702 335.74794957951667
1 193 324.77287834412726 334.4431855835503
2 193 319.52177136798593 344.88172382649793
0 194 227.35986115257165 293.50783783871225
1 194 228.28294443036904 293.01022151326015
2 194 225.78544135566233 297.07584015521786
0 195 112.91977946331454 306.94882789342637
1 195 109.1603817400635 310.1748496721432
2 195 119.89724048334281 284.1550215655882
0 196 300.8243120005191 332.53826661396
1 196 302.8823115727144 331.13822447686937
2 196 297.19273421771965 342.25600679565525
0 197 130.16184492972315 324.8875972547708
1 197 127.26424992248859 327.367792077367
2 197 135.2528081096102 306.8384914960915
0 198 390.2432201400831 331.9543875315486
1 198 391.7189633460239 331.08952854400957
2 198 387.9167228149924 338.2384611972386
0 199 378.7850878278424 338.2063024760779
1 199 377.1178855167108 339.43147154974616
2 199 381.89904187409905 329.96960608519447
0 200 321.20033889011745 336.179789735989
1 200 323.0596418644865 334.92019851747654
2 200 317.99393026439935 344.9927032487605
0 201 167.22491735824514 333.8589360819804
1 201 164.884599231908 335.7390464861188
2 201 171.18516373271143 319.9737396368466
0 202 380.3236201616473 342.4456282496192
1 202 378.8180505053321 343.56596466464333
2 202 383.1940438271219 334.97387095062214
0 203 313.7469468039849 340.44342796479464
1 203 315.1888750565915 339.4576314949726
2 203 311.25169039989163 347.31755665955404
0 204 353.4392654115861 313.19520763603003
1 204 355.6244168014968 311.7537295619402
2 204 349.68537289417475 323.2356128466257
0 205 348.89445771467217 345.5065758960053
1 205 350.30707658986614 344.5804262572172
2 205 346.60733462053946 352.15301576106265
0 206 406.4088727630327 269.98973116803774
1 206 407.44345791422234 269.36808533316787
2 206 404.3107667082108 273.8525625454528
0 207 129.923593934054 212.47843938271015
1 207 128.61569137348334 213.99329437424407
2 207 133.73497786485908 204.27389831659016
0 208 405.99418450001184 271.1466524406053
1 208 403.5959466822209 272.8481290062283
2 208 409.7417268363167 259.14973995536235
0 209 245.10757651529588 251.53712889218977
1 209 246.38261045863808 250.73046482801948
2 209 243.11023582278352 257.57167756025814
0 210 340.603289824275 263.66213059075864
1 210 342.9915676077496 262.00036843567125
2 210 336.32144536222904 274.9401135629804
0 211 378.2527271220812 345.5094429414089
1 211 376.8628358110291 346.5453052459755
2 211 380.9406440373148 338.6334361797082
0 212 214.7174085241034 315.8211605797855
1 212 215.27900270444533 315.58708776420696
2 212 213.62955992302707 317.2757851876503
0 213 409.4284717791489 306.3721265971949
1 213 409.6429482481485 306.3950484263123
2 213 409.0686172861908 306.2519455521637
0 214 402.7817285802961 305.8744187077883
1 214 398.5091964413193 308.9057088917944
2 214 410.07917522578845 285.03180490474665
0 215 233.02718164099213 334.84987539637814
1 215 231.6538688487068 335.8454013291216
2 215 235.31904889162757 327.492468423881
0 216 404.89529174242887 216.7853142237964
1 216 402.2133065417745 218.47689139009208
2 216 408.59248253478023 204.40510128178437
0 217 123.42232783581534 207.24780466547324
1 217 121.69943653721127 209.09016957827242
2 217 128.12887875443707 197.01124946182298
0 218 241.94547294974467 320.20817963834406
1 218 243.30527191741803 319.35496703893375
2 218 239.4337641466422 325.998596507635
0 219 220.13284713140226 322.599380304971
1 219 220.77226847788012 322.28605901452164
2 219 218.86084985491047 324.5331258752209
0 220 181.10905571159586 217.06681665552256
1 220 179.96995440265107 218.13223953411392
2 220 184.09144515990454 211.282212581719
0 221 403.2129401492619 326.65021535991536
1 221 404.21171395044644 326.14679516743786
2 221 401.6953126511135 330.4049969048606
0 222 114.14027018179335 200.05415895785114
1 222 112.02829382566536 202.22867691997064
2 222 119.76366585070859 187.85825053679824
0 223 151.62719585330657 324.24321293981023
1 223 147.9724503815882 327.1177337874863
2 223 158.10352331500297 303.52934708048747
0 224 389.8714950851483 332.27679550778083
1 224 388.47135707576393 333.3527091899279
2 224 392.49848149836305 325.088276971117
0 225 352.90685016870646 336.31595468808115
1 225 354.87891036122903 335.0228444248146
2 225 349.6214420217871 345.48522056089985
0 226 396.4707198155161 329.96198339138846
1 226 396.58695647489117 330.0339194258337
2 226 396.4830432224849 329.7429953189141
0 227 254.09193476436744 317.08519496167577
1 227 255.85526468479014 315.93791006240633
2 227 250.8972228249828 324.97685728389087
0 228 394.98258971633663 342.9702359068259
1 228 393.6912439383957 343.99207598769794
2 228 397.525942784395 336.27289490125133
0 229 384.37044017762315 347.969958936497
1 229 383.13311560250435 348.9205722712873
2 229 386.83204092446977 341.74362729754273
0 230 299.4618335585936 155.16604833915025
1 230 292.539812554016 159.463475255701
2 230 311.3712256325975 126.77568179684609
0 231 399.09528015429794 284.8043319576652
1 231 401.001489196868 283.61059927595545
2 231 395.65657277301256 292.8017183025263
0 232 297.98070524257 301.24753455901515
1 232 291.60899099070264 305.56205678967325
2 232 309.16319323222916 271.3680669829893
0 233 304.95660729975924 338.8170480026009
1 233 306.6327277583026 337.67057934309645
2 233 302.01346489283134 346.7763447329702
