3 16666 49998
0 154 388.433 376.406
1 154 295.661 422.727
2 154 207.858 355.038
0 155 424.504 327.165
1 155 267.947 450.449
2 155 122.136  294.74
0 156 391.029 377.679
1 156 239.182 450.275
2 156 150.221 361.533
0 157 412.365 308.574
1 157 352.842 393.745
2 157 226.568 291.688
0 158 243.986  349.22
1 158 191.772 279.615
2 158 308.821 370.585
0 159 325.855 387.445
1 159 130.075 415.091
2 159 127.263 414.466
0 160 121.816 241.509
1 160 422.613 110.694
2 160 468.807 300.207
0 161 380.559 383.757
1 161 165.879 471.444
2 161 72.3218 383.894
0 162 419.442 339.699
1 162 306.713 433.928
2 162 178.708 313.961
0 163 294.011 282.624
1 163 410.731     260
2 163 354.669 300.088
0 164 380.399 380.902
1 164 282.712 421.312
2 164 206.411 361.936
0 165 224.768 329.817
1 165 216.454 247.097
2 165 346.903 348.877
0 166 255.591 359.298
1 166 178.448 299.748
2 166 284.668 382.618
0 167 420.515 361.978
1 167 213.585 488.148
2 167 62.6784 337.092
0 168 397.674  357.59
1 168 174.619 475.281
2 168 30.1948  339.14
0 169 122.883 221.727
1 169 449.319 108.922
2 169 468.192 292.045
0 170 373.899 297.168
1 170 404.257   334.7
2 170 294.369 296.832
0 171 284.964 354.854
1 171 112.542   352.7
2 171 162.778 383.281
0 172 389.108 255.436
1 172 416.539 330.015
2 172 292.737 267.535
0 173   305.3 386.255
1 173  154.31 379.321
2 173 192.809 409.932
0 174 298.773  215.24
1 174 501.547  226.68
2 174 383.015 276.391
0 175  160.85 187.212
1 175 493.481 130.484
2 175  450.37 277.436
0 176 395.508 307.002
1 176 379.533 366.699
2 176 261.882 297.287
0 177 306.667 284.284
1 177 412.944 270.523
2 177 346.689 299.536
0 178 105.851 153.462
1 178 483.522 92.6026
2 178 480.395 265.474
0 179 290.608 166.935
1 179 531.963  206.29
2 179 397.316 263.111
0 180 281.635  372.88
1 180 132.324 349.547
2 180     206 405.999
0 181  386.33 379.836
1 181  191.31 465.993
2 181 97.5798  372.12
0 182 129.195 145.134
1 182 493.766 107.124
2 182 469.177 261.377
0 183 179.359  238.52
1 183 263.553 176.011
2 183 428.541 251.399
0 184 323.368 145.476
1 184 529.248 223.874
2 184 384.583 249.809
0 185 234.713 346.184
1 185 223.294 261.035
2 185 336.424  364.57
0 186 430.031 291.505
1 186 256.783 444.561
2 186 79.7174 240.835
0 187 232.808 344.868
1 187   216.9 259.845
2 187  336.18 364.406
0 188 268.625  361.17
1 188 138.094 326.883
2 188 230.934  391.46
0 189 288.998 319.667
1 189 111.142 345.622
2 189 113.536 308.571
0 190 337.403 386.648
1 190 143.092 425.498
2 190 122.076 405.814
0 191  370.26 302.566
1 191 418.167 328.222
2 191 303.994 302.621
0 192 269.108  307.94
1 192 135.047 311.216
2 192 197.818  295.37
0 193 348.765  385.62
1 193 146.782 438.617
2 193 104.792 400.208
0 194 239.123 318.725
1 194  200.32 264.121
2 194 319.143 331.298
0 195 79.5385 206.083
1 195 437.441 76.2718
2 195 495.244 287.114
0 196 327.342 386.825
1 196 114.486 422.199
2 196 100.932 419.163
0 197 100.965 241.576
1 197 411.877 94.4455
2 197  482.38 301.993
0 198 412.157 361.541
1 198 256.227  459.03
2 198 135.989  337.54
0 199 357.722  284.44
1 199 430.632 307.818
2 199  319.72 294.323
0 200 346.127 384.218
1 200 152.917 432.181
2 200 117.391 397.253
0 201  140.95 266.718
1 201 392.872 130.257
2 201 455.654  310.73
0 202 361.654 292.627
1 202 425.329 315.309
2 202 314.041 298.263
0 203 332.891 377.323
1 203 189.424 398.946
2 203 180.282 382.955
0 204 382.735  366.61
1 204 158.001 468.302
2 204 37.8285 359.838
0 205 369.471 379.453
1 205 219.553  433.53
2 205 159.068 371.157
0 206 415.633 283.102
1 206 311.794 403.608
2 206 179.167 255.964
0 207 131.341 196.477
1 207 319.609   122.6
2 207 484.904 237.969
0 208 369.912 198.508
1 208 461.169 284.831
2 208 333.101 247.403
0 209 262.421 291.022
1 209 182.671 287.362
2 209 263.232 276.106
0 210 369.441  323.86
1 210 144.866 435.877
2 210 -18.3415  283.727
0 211  361.32 299.046
1 211 419.613 318.955
2 211 311.092   301.8
0 212 220.978 328.665
1 212 225.281 240.843
2 212 355.197 347.808
0 213 410.975 297.008
1 213 359.493 385.189
2 213 233.111  283.09
0 214 345.317 184.664
1 214 517.493 247.827
2 214 367.897  260.79
0 215 216.101 296.849
1 215  357.11 205.517
2 215 396.348 318.258
0 216 361.899 145.971
1 216  461.53 267.576
2 216 342.921 217.605
0 217 122.346 183.329
1 217 337.291  113.07
2 217 492.295  234.51
0 218 257.71 355.14
1 218 161.355 305.245
2 218 268.422 380.401
0 219 226.891 337.159
1 219 219.998 250.524
2 219 345.251 356.653
0 220 178.792 206.144
1 220 318.055 165.075
2 220 438.286 235.428
0 221 417.995 340.361
1 221  305.45 433.289
2 221 179.125 314.847
0 222 111.549 169.424
1 222 351.998 102.774
2 222 500.817 230.393
0 223 114.208 226.061
1 223 439.635 103.072
2 223 473.345 294.261
0 224 371.875 283.845
1 224 424.911 321.376
2 224  307.56 291.043
0 225 380.853 385.099
1 225 170.374 470.676
2 225 79.9071 384.571
0 226 399.044 320.876
1 226  355.06 385.059
2 226 241.049 304.995
0 227 275.168 363.386
1 227 124.804 339.652
2 227 205.427 396.672
0 228 379.204 296.452
1 228 424.606 331.543
2 228 301.553 298.054
0 229 369.675 304.659
1 229 416.652 328.932
2 229 303.498 303.925
0 230 227.022 33.9992
1 230 511.731  157.27
2 230   435.2 205.376
0 231 422.211 322.434
1 231 241.749 457.162
2 231 82.6333 284.222
0 232 224.793 147.655
1 232 530.945 163.491
2 232 426.606 261.886
0 233 326.759   382.5
1 233 158.967 404.044
2 233 158.943 398.416
0 234 278.688 16.9387
1 234 531.058 181.049
2 234 415.829  202.57
0 235 281.509 353.088
1 235 116.508 346.452
2 235  174.85 380.423
0 236 204.125 319.056
1 236 248.909 216.025
2 236 383.306  339.78
0 237  350.55 386.005
1 237 151.862 439.241
2 237  109.03 398.736
0 238 356.482 386.796
1 238 145.744 449.771
2 238 89.3473 399.991
0 239 309.325 248.326
1 239 468.801  249.15
2 239 366.079 285.682
0 240 323.733 325.826
1 240 111.849 391.415
2 240 22.7815 305.157
0 241 170.975 297.296
1 241 300.041  170.71
2 241 427.741 324.882
0 242 256.947 360.458
1 242 175.002 302.617
2 242 280.488 384.474
0 243 215.112 298.901
1 243  240.04 225.543
2 243 370.063 313.649
0 244 174.56 232.99
1 244 453.194 148.339
2 244 439.021  292.17
0 245 323.626 326.605
1 245 108.457 392.669
2 245 15.0468  306.66
0 246 342.133 353.984
1 246 120.342 424.322
2 246 37.7993 358.279
0 247 321.478 320.157
1 247 127.381 381.477
2 247 60.3621 295.398
0 248 378.834  379.81
1 248 150.995 473.229
2 248 46.8513 382.313
0 249 202.529 310.636
1 249 249.412 212.669
2 249 386.316 330.912
0 250 186.635 251.686
1 250 432.335 162.239
2 250 429.466  298.55
0 251 379.771 93.7258
1 251 491.105 260.121
2 251 350.309 201.457
0 252 225.612 309.103
1 252 223.421 242.092
2 252 349.61 322.71
0 253 359.937 385.324
1 253 161.078 447.586
2 253 104.307 392.767
0 254 424.252 331.563
1 254 263.251 454.371
2 254 117.495 299.541
0 255 388.339 366.797
1 255 164.071 472.976
2 255 38.1144 357.495
0 256 376.574 111.533
1 256 477.158 265.699
2 256 344.421 203.571
0 257 251.151 124.583
1 257 537.246 175.861
2 257 418.297 251.679
0 258 364.085 324.455
1 258 399.587 336.673
2 258 297.605 316.739
0 259 80.0395 117.888
1 259 411.087 75.8557
2 259 515.802 222.836
0 260 228.442 161.303
1 260 526.086 167.937
2 260 423.536 265.861
0 261 215.557   328.2
1 261 231.326 233.525
2 261 364.011 348.156
0 262 388.846 383.804
1 262 167.145 481.585
2 262  58.942 381.369
0 263  288.51 286.266
1 263 406.427 257.267
2 263  356.72 302.874
0 264 237.085 182.155
1 264 516.942 177.337
2 264 417.127 271.636
0 265 92.6373 87.9707
1 265  445.43 83.4647
2 265 503.025 217.849
0 266 320.222 385.687
1 266 133.241 405.664
2 266 141.155 412.489
0 267 329.025  388.69
1 267 117.296 424.408
2 267 103.487 420.185
0 268 117.999 181.616
1 268 481.276 101.865
2 268 471.917 277.289
0 269 352.959 353.053
1 269  131.52 433.832
2 269 34.1808  350.77
0 270 425.226 350.168
1 270 249.274 471.052
2 270 103.932 320.928
0 271 344.163 147.212
1 271 520.804 239.247
2 271 372.938 245.332
0 272  417.63 306.625
1 272 321.416 411.169
2 272 191.213 283.203
0 273 128.206 257.865
1 273 403.159 118.091
2 273 464.379 307.601
0 274 89.2621 126.198
1 274 442.789 81.9378
2 274 500.078  240.26
0 275  248.33 353.798
1 275 205.035 283.058
2 275 310.205 372.733
0 276 291.284 321.896
1 276 104.939 350.973
2 276 96.1171 312.113
0 277 188.351 260.249
1 277 422.917 165.871
2 277 426.943 302.436
0 278 161.381 260.525
1 278 307.779 156.212
2 278 443.711 292.728
0 279  328.63 276.784
1 279 426.745 282.989
2 279 337.796 293.196
0 280 179.663 210.089
1 280 479.245 146.888
2 280 439.174 283.659
0 281 365.303  325.82
1 281 311.976 370.393
2 281 240.451 312.403
0 282  388.11 148.277
1 282 448.513 290.121
2 282 319.886 207.818
0 283 339.424 387.618
1 283 108.702 441.135
2 283 65.4995 419.138
0 284 211.76  255.9
1 284 240.915 214.051
2 284 379.798 256.666
0 285 275.038 359.829
1 285 124.342 338.337
2 285 203.142 391.425
0 286 307.399 381.291
1 286 97.9008 397.894
2 286 113.887 423.982
0 287 363.715  382.04
1 287 287.818 401.016
2 287  228.72 365.473
0 288 264.542 239.822
1 288 469.604 213.919
2 288 391.493 286.943
0 289 230.179 292.576
1 289 219.992  244.18
2 289 342.525 298.613
0 290 227.249 288.394
1 290  226.29 238.937
2 290 349.749  294.63
0 291 366.704 186.357
1 291 467.035 277.895
2 291 338.676 242.907
0 292  370.51 298.283
1 292 420.623 326.199
2 292 305.342 300.058
0 293 341.428 376.564
1 293 118.165 434.919
2 293  64.566 398.173
0 294 128.926 229.289
1 294 443.389 114.272
2 294 464.537 294.662
0 295 40.2121  105.54
1 295 416.311  47.803
2 295 540.173 223.837
0 296 360.232 381.455
1 296 179.385 438.896
2 296 126.187 383.308
0 297 344.432 267.437
1 297 453.517     285
2 297 339.037 289.259
0 298 345.689 340.981
1 298 291.715 363.041
2 298 246.949 330.467
0 299 377.903 283.084
1 299 361.114 349.327
2 299 264.272 278.019
0 300 324.106 313.274
1 300 379.747 303.436
2 300 318.633 313.987
0 301  172.69 119.473
1 301 515.885 131.278
2 301 450.881 251.324
0 302 151.516 284.298
1 302 358.993 144.177
2 302 446.815 319.535
0 303 211.937 242.998
1 303 267.896 207.702
2 303 389.175 248.979
0 304  93.864 189.656
1 304 464.179 85.9292
2 304 485.078 280.962
0 305 411.733 309.387
1 305 278.059 424.556
2 305 147.506 278.374
0 306 377.582  351.83
1 306  159.66 453.599
2 306 35.8014 337.286
0 307 396.233 285.219
1 307 393.131 354.352
2 307 271.082 282.734
0 308   362.7 318.428
1 308 155.775 421.314
2 308 20.1868 278.116
0 309 280.333 307.094
1 309  141.57 322.828
2 309 180.357 289.423
0 310 277.141 336.076
1 310 132.691 330.618
2 310 194.579 349.013
0 311 396.375 375.365
1 311 270.503 441.852
2 311 175.775 354.717
0 312 280.135 314.616
1 312 131.934 327.462
2 312 171.015 304.383
0 313 418.285 276.161
1 313 287.827 413.153
2 313 142.396 237.186
0 314 265.904 291.944
1 314 185.205 290.942
2 314 259.508 277.134
0 315 425.671 344.096
1 315 266.832 460.496
2 315 125.173  314.54
0 316 388.534  374.73
1 316  300.09 420.182
2 316 211.209 353.146
0 317 286.759 280.751
1 317  409.74 253.682
2 317 359.442 299.827
0 318 273.623 289.668
1 318   396.4 247.663
2 318 363.719 306.487
0 319 252.353 352.413
1 319 175.788 294.341
2 319 286.869 375.292
0 320 177.116 157.947
1 320 514.837 136.826
2 320 445.441 267.164
0 321 92.3681 235.288
1 321 414.725 87.2377
2 321  487.96 299.611
0 322  376.41 382.008
1 322   274.5 420.697
2 322 204.129 364.688
0 323 335.552 301.209
1 323 401.113 303.476
2 323 320.464  305.29
0 324 172.181 274.001
1 324 388.493 158.282
2 324 434.027 310.636
0 325 102.846 236.891
1 325 421.638 95.4267
2 325 480.552 299.919
0 326 425.688 348.195
1 326 261.078 465.191
2 326 118.943 318.979
0 327 411.235 357.088
1 327 192.866 483.659
2 327 38.6142 333.419
0 328 244.798 348.561
1 328 185.778 281.757
2 328 304.164 370.563
0 329 208.885 325.039
1 329 249.677 222.225
2 329 377.405 345.061
0 330 308.008 383.302
1 330  102.06 398.299
2 330 120.966 424.938
0 331  352.45 385.587
1 331 157.756 439.281
2 331 113.482 396.005
0 332 318.879 309.771
1 332 381.198 297.204
2 332 323.498 312.373
0 333 213.677 285.793
1 333 244.382 220.782
2 333 374.645 298.079
0 334 223.649 309.184
1 334 269.296 231.295
2 334 368.116 324.647
0 335 346.542 354.083
1 335 124.284 428.677
2 335 35.537 356.13
0 336 301.109 296.112
1 336  392.68 274.278
2 336 342.315  306.35
0 337 370.065 381.725
1 337 184.609 449.373
2 337 116.737 380.003
0 338 431.928  301.19
1 338 237.754 459.262
2 338 45.0822 246.936
0 339 282.699  311.58
1 339  131.68 329.672
2 339 161.624 296.155
0 340 372.173 319.443
1 340 158.024 432.265
2 340 3.65764 276.426
0 341 401.191 352.475
1 341 296.057 425.238
2 341 190.619 330.044
0 342 300.726 266.517
1 342 447.057 252.245
2 342 363.033 293.687
0 343 328.935  385.67
1 343 145.047 413.162
2 343 139.876 406.152
0 344 428.042 267.699
1 344 302.839 413.033
2 344  148.88 230.315
0 345 96.2458 235.113
1 345 406.502 90.5975
2 345 487.072 297.972
0 346 325.001 300.672
1 346 300.453 325.031
2 346 273.396 294.977
0 347 346.103  388.77
1 347 126.906 444.094
2 347  82.672 411.834
0 348 289.464 282.766
1 348 408.888 256.651
2 348 357.158  300.66
0 349 301.339 17.9878
1 349 529.936 193.637
2 349 405.991 199.593
0 350   340.8 297.421
1 350  405.99 305.399
2 350 319.162 302.377
0 351 423.669 351.584
1 351 223.089 481.907
2 351 66.3382  322.15
0 352 268.753 195.871
1 352 510.391 201.217
2 352 400.734 272.755
0 353 124.653 200.232
1 353 470.724 107.905
2 353 467.753 283.818
0 354 353.723 386.443
1 354 155.972 442.048
2 354 109.292 397.286
0 355 414.945 309.393
1 355 346.884 399.009
2 355 218.943 290.958
0 356 419.571 293.488
1 356 266.562 430.498
2 356 113.888 251.479
0 357 294.884 304.556
1 357 288.689 299.248
2 357 298.864 304.586
0 358 225.084 307.221
1 358 224.699 240.861
2 358 350.946 320.482
0 359 333.059 355.323
1 359 114.078 415.292
2 359 49.1718 365.538
0 360 362.153 325.585
1 360  139.89 429.585
2 360 -9.78325   290.09
0 361 383.351   311.2
1 361 184.695 431.599
2 361 33.1604 263.288
0 362 120.925 174.792
1 362 487.098 103.275
2 362 470.622  274.84
0 363 100.399 229.332
1 363 429.766 92.9466
2 363 481.839 296.715
0 364 231.979 260.269
1 364 241.968 235.263
2 364 352.036 256.658
0 365 350.344 310.749
1 365 308.411 351.109
2 365 252.456 300.556
0 366 343.334 293.264
1 366 415.962 303.142
2 366 322.151 300.297
0 367 244.537 283.173
1 367 191.988 263.392
2 367 302.527 271.935
0 368 178.637 259.248
1 368 414.865  158.87
2 368 432.648 302.349
0 369 371.633 52.5405
1 369 520.803 239.566
2 369 369.292 200.112
0 370 392.194 378.871
1 370 206.069 466.449
2 370 108.063 367.039
0 371 290.269 263.717
1 371 447.544 243.268
2 371 369.641 293.537
0 372 331.987 386.987
1 372 136.513  420.82
2 372 123.714 409.913
0 373 349.851 380.826
1 373 179.538 425.408
2 373 143.409 385.152
0 374 423.635 333.921
1 374 234.558 467.569
2 374  74.741 298.742
0 375 223.328 337.078
1 375 230.026 244.468
2 375 353.446 356.354
0 376 260.099 302.071
1 376 366.247 245.365
2 376 363.866 315.358
0 377 266.465 364.367
1 377 163.249 318.702
2 377 257.655 389.755
0 378 387.964 236.913
1 378 405.332 327.609
2 378 287.682 251.035
0 379 234.866 27.9868
1 379 516.426 160.483
2 379 432.464 204.339
0 380 436.007 273.008
1 380 295.757 425.865
2 380 129.273 231.226
0 381 242.348 171.253
1 381 523.851 178.193
2 381 416.506 268.006
0 382 377.038 380.439
1 382 285.039 416.355
2 382  211.97 361.888
0 383 273.264   308.3
1 383 135.232 316.297
2 383 188.262 294.154
0 384 395.565 360.533
1 384 273.194  432.58
2 384 176.004 339.715
0 385 325.777 358.355
